LIST,TAXONCITED,ACCEPTEDNAME,RK,2N/N,chromosome_count,notes,unambiguous_match,matched_by_cit.,matched_by_acc.,match_to_subsp_etc.
Thymus drucei Ronniger,Thymus drucei Ronniger,Thymus praecox ssp. britannicus (Ronniger) Holub,34,2n?54,,?54,n,y,n,n
Thymus drucei Ronniger,Thymus drucei Ronniger,Thymus praecox ssp. britannicus (Ronniger) Holub,34,2n?54,,?54,n,y,n,n
Thymus drucei Ronniger,Thymus drucei Ronniger,Thymus praecox ssp. britannicus (Ronniger) Holub,34,2n=c.50,,c.50,n,y,n,n
Thymus drucei Ronniger,Thymus drucei Ronniger,Thymus praecox ssp. britannicus (Ronniger) Holub,34,2n=c.50,,c.50,n,y,n,n
Thymus drucei Ronniger,Thymus drucei Ronniger,Thymus praecox ssp. britannicus (Ronniger) Holub,34,2n=c.50,,c.50,n,y,n,n
Thymus drucei Ronniger,Thymus drucei Ronniger,Thymus praecox ssp. britannicus (Ronniger) Holub,34,2n=c.50,,c.50,n,y,n,n
Thymus drucei Ronniger,Thymus drucei Ronniger,Thymus praecox ssp. britannicus (Ronniger) Holub,34,2n=c.50,,c.50,n,y,n,n
Thymus drucei Ronniger,Thymus drucei Ronniger,Thymus praecox ssp. britannicus (Ronniger) Holub,34,2n=c.50,,c.50,n,y,n,n
Thymus drucei Ronniger,Thymus drucei Ronniger,Thymus praecox ssp. britannicus (Ronniger) Holub,34,2n=c.54,,c.54,n,y,n,n
Thymus drucei Ronniger,Thymus drucei Ronniger,Thymus praecox ssp. britannicus (Ronniger) Holub,34,2n=51,51,,n,y,n,n
Thymus pulegioides L.,Thymus pulegioides ssp. pulegioides ,Thymus pulegioides ssp. pulegioides ,36,2n=c.28,,c.28,y,y,y,y
Thymus pulegioides L.,Thymus pulegioides ssp. pulegioides ,Thymus pulegioides ssp. pulegioides ,36,2n=28,28,,y,y,y,y
Thymus serpyllum L.,Thymus serpyllum ssp. serpyllum ,Thymus serpyllum ssp. serpyllum ,36,2n=24,24,,y,y,y,y
Thymus serpyllum L.,Thymus serpyllum ssp. serpyllum ,Thymus serpyllum ssp. serpyllum ,36,2n=24,24,,y,y,y,y
Tilia cordata Mill.,Tilia cordata Mill.,Tilia cordata Mill.,34,2n=82-86,,82-86,y,y,y,n
Tilia cordata Mill.,Tilia cordata Mill.,Tilia cordata Mill.,34,2n=82-86,,82-86,y,y,y,n
Tilia cordata Mill.,Tilia cordata Mill.,Tilia cordata Mill.,34,2n=82-86,,82-86,y,y,y,n
Tilia cordata Mill.,Tilia cordata Mill.,Tilia cordata Mill.,34,2n=82-86,,82-86,y,y,y,n
Tilia cordata Mill.,Tilia cordata Mill.,Tilia cordata Mill.,34,2n=82-86,,82-86,y,y,y,n
Tilia cordata Mill.,Tilia cordata Mill.,Tilia cordata Mill.,34,2n=82-86,,82-86,y,y,y,n
Tofieldia pusilla (Michx.) Pers.,Tofieldia pusilla (Michx.) Pers.,Tofieldia pusilla (Michx.) Pers.,34,2n=30,30,,y,y,y,n
Tofieldia pusilla (Michx.) Pers.,Tofieldia pusilla (Michx.) Pers.,Tofieldia pusilla (Michx.) Pers.,34,2n=30,30,,y,y,y,n
Torilis arvensis (Huds.) Link,Torilis arvensis (Huds.) Link,Torilis arvensis (Huds.) Link,34,2n=12,12,,y,y,y,n
Torilis japonica (Houtt.) DC.,Torilis japonica (Houtt.) DC.,Torilis japonica (Houtt.) DC.,34,2n=16,16,,y,y,y,n
Torilis japonica (Houtt.) DC.,Torilis japonica (Houtt.) DC.,Torilis japonica (Houtt.) DC.,34,2n=16,16,,y,y,y,n
Torilis nodosa (L.) Gaertn.,Torilis nodosa (L.) Gaertn.,Torilis nodosa (L.) Gaertn.,34,2n=24,24,,y,y,y,n
Torilis nodosa (L.) Gaertn.,Torilis nodosa (L.) Gaertn.,Torilis nodosa (L.) Gaertn.,34,2n=24,24,,y,y,y,n
Tragopogon porrifolius L.,Tragopogon porrifolius ssp. porrifolius ,Tragopogon porrifolius ssp. porrifolius ,36,2n=12,12,,y,y,y,y
Tragopogon pratensis L.,Tragopogon pratensis L.,Tragopogon pratensis L.,34,2n=12,12,,y,y,y,n
Tragopogon pratensis L.,Tragopogon pratensis ssp. minor (Mill.) Wahlenb.,Tragopogon pratensis ssp. minor (Mill.) Wahlenb.,36,2n=12,12,,n,y,y,y
Tragopogon pratensis L.,Tragopogon pratensis ssp. minor (Mill.) Wahlenb.,Tragopogon pratensis ssp. minor (Mill.) Wahlenb.,36,2n=12,12,,n,y,y,y
Tragopogon pratensis L.,Tragopogon pratensis ssp. minor (Mill.) Wahlenb.,Tragopogon pratensis ssp. minor (Mill.) Wahlenb.,36,2n=12,12,,n,y,y,y
Tragopogon pratensis L.,Tragopogon pratensis ssp. minor (Mill.) Wahlenb.,Tragopogon pratensis ssp. minor (Mill.) Wahlenb.,36,2n=12,12,,n,y,y,y
Tragopogon pratensis L.,Tragopogon pratensis ssp. minor (Mill.) Wahlenb.,Tragopogon pratensis ssp. minor (Mill.) Wahlenb.,36,2n=12,12,,n,y,y,y
Tragopogon pratensis L.,Tragopogon pratensis ssp. minor (Mill.) Wahlenb.,Tragopogon pratensis ssp. minor (Mill.) Wahlenb.,36,2n=12,12,,n,y,y,y
Tragopogon pratensis L.,Tragopogon pratensis ssp. minor (Mill.) Wahlenb.,Tragopogon pratensis ssp. minor (Mill.) Wahlenb.,36,2n=12,12,,n,y,y,y
Trifolium arvense L.,Trifolium arvense L.,Trifolium arvense L.,34,2n=14,14,,y,y,y,n
Trifolium campestre Schreb.,Trifolium campestre Schreb.,Trifolium campestre Schreb.,34,2n=14,14,,y,y,y,n
Trifolium dubium Sibth.,Trifolium dubium Sibth.,Trifolium dubium Sibth.,34,2n=32,32,,y,y,y,n
Trifolium fragiferum L.,Trifolium fragiferum ssp. fragiferum ,Trifolium fragiferum ssp. fragiferum ,36,2n=16,16,,y,y,y,y
Trifolium glomeratum L.,Trifolium glomeratum L.,Trifolium glomeratum L.,34,2n=16,16,,y,y,y,n
Trifolium incarnatum L.,Trifolium incarnatum L.,Trifolium incarnatum L.,34,2n=14,14,,y,y,y,n
Trifolium incarnatum L.,Trifolium incarnatum ssp. molinerii (Balb. ex Hornem.) Ces.,Trifolium incarnatum ssp. molinerii (Balb. ex Hornem.) Ces.,36,2n=14,14,,n,y,y,y
Trifolium medium L.,Trifolium medium L.,Trifolium medium L.,34,2n=80,80,,y,y,y,n
Trifolium occidentale Coombe,Trifolium occidentale Coombe,Trifolium occidentale Coombe,34,2n=c.16,,c.16,y,y,y,n
Trifolium occidentale Coombe,Trifolium occidentale Coombe,Trifolium occidentale Coombe,34,2n=16,16,,y,y,y,n
Trifolium occidentale Coombe,Trifolium occidentale Coombe,Trifolium occidentale Coombe,34,2n=16,16,,y,y,y,n
Trifolium occidentale Coombe,Trifolium occidentale Coombe,Trifolium occidentale Coombe,34,2n=16,16,,y,y,y,n
Trifolium occidentale Coombe,Trifolium occidentale Coombe,Trifolium occidentale Coombe,34,2n=16,16,,y,y,y,n
Trifolium occidentale Coombe,Trifolium occidentale Coombe,Trifolium occidentale Coombe,34,2n=16,16,,y,y,y,n
Trifolium occidentale Coombe,Trifolium occidentale Coombe,Trifolium occidentale Coombe,34,2n=16,16,,y,y,y,n
Trifolium occidentale Coombe,Trifolium occidentale Coombe,Trifolium occidentale Coombe,34,2n=16,16,,y,y,y,n
Trifolium occidentale Coombe,Trifolium occidentale Coombe,Trifolium occidentale Coombe,34,2n=16,16,,y,y,y,n
Trifolium ochroleucon Huds.,Trifolium ochroleucon Huds.,Trifolium ochroleucon Huds.,34,2n=16,16,,y,y,y,n
Trifolium pratense L.,Trifolium pratense L.,Trifolium pratense L.,34,2n=14+0/2s,,14+0/2s,y,y,y,n
Trifolium pratense L.,Trifolium pratense L.,Trifolium pratense L.,34,2n=14,14,,y,y,y,n
Trifolium repens L.,Trifolium repens L.,Trifolium repens L.,34,2n=26-36,,26-36,y,y,y,n
Trifolium repens L.,Trifolium repens L.,Trifolium repens L.,34,2n=32,32,,y,y,y,n
Trifolium repens L.,Trifolium repens L.,Trifolium repens L.,34,2n=32,32,,y,y,y,n
Trifolium repens L.,Trifolium repens L.,Trifolium repens L.,34,2n=32,32,,y,y,y,n
Trifolium repens L.,Trifolium repens L.,Trifolium repens L.,34,2n=32,32,,y,y,y,n
Trifolium repens L.,Trifolium repens L.,Trifolium repens L.,34,2n=32,32,,y,y,y,n
Trifolium scabrum L.,Trifolium scabrum L.,Trifolium scabrum L.,34,2n=10,10,,y,y,y,n
Trifolium squamosum L.,Trifolium squamosum L.,Trifolium squamosum L.,34,2n=16,16,,y,y,y,n
Trifolium striatum L.,Trifolium striatum L.,Trifolium striatum L.,34,2n=14,14,,y,y,y,n
Trifolium subterraneum L.,Trifolium subterraneum L.,Trifolium subterraneum L.,34,2n=16,16,,y,y,y,n
Trifolium subterraneum L.,Trifolium subterraneum L.,Trifolium subterraneum L.,34,2n=16,16,,y,y,y,n
Trifolium suffocatum L.,Trifolium suffocatum L.,Trifolium suffocatum L.,34,2n=16,16,,y,y,y,n
Triglochin maritima L.,Triglochin maritima L.,Triglochin maritima L.,34,2n=48,48,,y,y,y,n
Triglochin maritima L.,Triglochin maritima L.,Triglochin maritima L.,34,2n=48,48,,y,y,y,n
Triglochin maritima L.,Triglochin maritima L.,Triglochin maritima L.,34,2n=48,48,,y,y,y,n
Triglochin maritima L.,Triglochin maritima L.,Triglochin maritima L.,34,2n=48,48,,y,y,y,n
Triglochin palustris L.,Triglochin palustris L.,Triglochin palustris L.,34,2n=24,24,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18 +0/1s,,18 +0/1s,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18 +0/1s,,18 +0/1s,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18 +0/1s,,18 +0/1s,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18 +0/1s,,18 +0/1s,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18 +0/1s,,18 +0/1s,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18 +0/1s,,18 +0/1s,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18 +0/1s,,18 +0/1s,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18 +0-2s,,18 +0-2s,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,Tripleurospermum inodorum (L.) Sch.Bip.,34,2n=36,36,,y,y,y,n
Tripleurospermum maritimum (L.) W.D.J. Koch,Tripleurospermum maritimum var. salinum (Wallr.) Kay,Tripleurospermum maritimum var. salinum (Wallr.) Kay,37,2n=18 +0/2s,,18 +0/2s,y,y,y,y
Tripleurospermum maritimum (L.) W.D.J. Koch,Tripleurospermum maritimum var. maritimum ,Tripleurospermum maritimum var. maritimum ,37,2n=18 +2s,,18 +2s,y,y,y,y
Tripleurospermum maritimum (L.) W.D.J. Koch,Tripleurospermum maritimum ssp. inodorum var. inodorum ,Tripleurospermum inodorum (L.) Sch.Bip.,37,2n=18,18,,n,y,n,y
Tripleurospermum maritimum (L.) W.D.J. Koch,Tripleurospermum maritimum ssp. phaeocephalum (Rupr.)Haemet-Ahti ,Tripleurospermum maritimum ssp. phaeocephalum (Rupr.)Haemet-Ahti ,36,2n=18,18,,y,y,y,y
Tripleurospermum maritimum (L.) W.D.J. Koch,Tripleurospermum maritimum var. maritimum ,Tripleurospermum maritimum var. maritimum ,37,2n=18,18,,y,y,y,y
Tripleurospermum maritimum (L.) W.D.J. Koch,Tripleurospermum maritimum var. maritimum ,Tripleurospermum maritimum var. maritimum ,37,2n=18,18,,y,y,y,y
Tripleurospermum maritimum (L.) W.D.J. Koch,Tripleurospermum maritimum var. maritimum ,Tripleurospermum maritimum var. maritimum ,37,2n=18,18,,y,y,y,y
Tripleurospermum maritimum (L.) W.D.J. Koch,Tripleurospermum maritimum var. maritimum ,Tripleurospermum maritimum var. maritimum ,37,2n=18,18,,y,y,y,y
Tripleurospermum maritimum (L.) W.D.J. Koch,Tripleurospermum maritimum var. maritimum ,Tripleurospermum maritimum var. maritimum ,37,2n=18,18,,y,y,y,y
Tripleurospermum maritimum (L.) W.D.J. Koch,Tripleurospermum maritimum var. maritimum ,Tripleurospermum maritimum var. maritimum ,37,2n=18,18,,y,y,y,y
Tripleurospermum maritimum (L.) W.D.J. Koch,Tripleurospermum maritimum var. maritimum ,Tripleurospermum maritimum var. maritimum ,37,2n=18,18,,y,y,y,y
Tripleurospermum maritimum (L.) W.D.J. Koch,Tripleurospermum maritimum var. maritimum ,Tripleurospermum maritimum var. maritimum ,37,2n=18,18,,y,y,y,y
Tripleurospermum maritimum (L.) W.D.J. Koch,Tripleurospermum maritimum var. maritimum ,Tripleurospermum maritimum var. maritimum ,37,2n=18,18,,y,y,y,y
Tripleurospermum maritimum (L.) W.D.J. Koch,Tripleurospermum maritimum var. maritimum ,Tripleurospermum maritimum var. maritimum ,37,2n=18,18,,y,y,y,y
Tripleurospermum maritimum (L.) W.D.J. Koch,Tripleurospermum maritimum var. maritimum ,Tripleurospermum maritimum var. maritimum ,37,2n=18,18,,y,y,y,y
Tripleurospermum maritimum (L.) W.D.J. Koch,Tripleurospermum maritimum var. maritimum ,Tripleurospermum maritimum var. maritimum ,37,2n=18,18,,y,y,y,y
Tripleurospermum maritimum (L.) W.D.J. Koch,Tripleurospermum maritimum var. maritimum ,Tripleurospermum maritimum var. maritimum ,37,2n=18,18,,y,y,y,y
Tripleurospermum maritimum (L.) W.D.J. Koch,Tripleurospermum maritimum var. maritimum ,Tripleurospermum maritimum var. maritimum ,37,2n=18,18,,y,y,y,y
Tripleurospermum maritimum (L.) W.D.J. Koch,Tripleurospermum maritimum var. maritimum ,Tripleurospermum maritimum var. maritimum ,37,2n=18,18,,y,y,y,y
Tripleurospermum maritimum (L.) W.D.J. Koch,Tripleurospermum maritimum var. maritimum ,Tripleurospermum maritimum var. maritimum ,37,2n=18,18,,y,y,y,y
Tripleurospermum maritimum (L.) W.D.J. Koch,Tripleurospermum maritimum var. maritimum ,Tripleurospermum maritimum var. maritimum ,37,2n=18,18,,y,y,y,y
Tripleurospermum maritimum (L.) W.D.J. Koch,Tripleurospermum maritimum var. maritimum ,Tripleurospermum maritimum var. maritimum ,37,2n=18,18,,y,y,y,y
Tripleurospermum maritimum (L.) W.D.J. Koch,Tripleurospermum maritimum var. maritimum ,Tripleurospermum maritimum var. maritimum ,37,2n=18,18,,y,y,y,y
Tripleurospermum maritimum (L.) W.D.J. Koch,Tripleurospermum maritimum var. maritimum ,Tripleurospermum maritimum var. maritimum ,37,2n=18,18,,y,y,y,y
Tripleurospermum maritimum (L.) W.D.J. Koch,Tripleurospermum maritimum var. maritimum ,Tripleurospermum maritimum var. maritimum ,37,2n=18,18,,y,y,y,y
Tripleurospermum maritimum (L.) W.D.J. Koch,Tripleurospermum maritimum var. maritimum ,Tripleurospermum maritimum var. maritimum ,37,2n=18,18,,y,y,y,y
Tripleurospermum maritimum (L.) W.D.J. Koch,Tripleurospermum maritimum var. salinum (Wallr.) Kay,Tripleurospermum maritimum var. salinum (Wallr.) Kay,37,2n=18,18,,y,y,y,y
Tripleurospermum maritimum (L.) W.D.J. Koch,Tripleurospermum maritimum var. salinum (Wallr.) Kay,Tripleurospermum maritimum var. salinum (Wallr.) Kay,37,2n=18,18,,y,y,y,y
Tripleurospermum maritimum (L.) W.D.J. Koch,Tripleurospermum maritimum var. salinum (Wallr.) Kay,Tripleurospermum maritimum var. salinum (Wallr.) Kay,37,2n=18,18,,y,y,y,y
Tripleurospermum maritimum (L.) W.D.J. Koch,Tripleurospermum maritimum var. salinum (Wallr.) Kay,Tripleurospermum maritimum var. salinum (Wallr.) Kay,37,2n=18,18,,y,y,y,y
Tripleurospermum maritimum (L.) W.D.J. Koch,Tripleurospermum maritimum var. salinum (Wallr.) Kay,Tripleurospermum maritimum var. salinum (Wallr.) Kay,37,2n=18,18,,y,y,y,y
Tripleurospermum maritimum (L.) W.D.J. Koch,Tripleurospermum maritimum var. salinum (Wallr.) Kay,Tripleurospermum maritimum var. salinum (Wallr.) Kay,37,2n=18,18,,y,y,y,y
Tripleurospermum maritimum (L.) W.D.J. Koch,Tripleurospermum maritimum var. salinum (Wallr.) Kay,Tripleurospermum maritimum var. salinum (Wallr.) Kay,37,2n=18,18,,y,y,y,y
Trisetum flavescens (L.) P. Beauv.,Trisetum flavescens (L.) P.Beauv.,Trisetum flavescens (L.) P.Beauv.,34,2n=28,28,,y,y,y,n
Trollius europaeus L.,Trollius europaeus L.,Trollius europaeus L.,34,2n=16,16,,y,y,y,n
Trollius europaeus L.,Trollius europaeus L.,Trollius europaeus L.,34,2n=16,16,,y,y,y,n
Trollius europaeus L.,Trollius europaeus L.,Trollius europaeus L.,34,2n=16,16,,y,y,y,n
Trollius europaeus L.,Trollius europaeus L.,Trollius europaeus L.,34,2n=16,16,,y,y,y,n
Trollius europaeus L.,Trollius europaeus L.,Trollius europaeus L.,34,2n=16,16,,y,y,y,n
Trollius europaeus L.,Trollius europaeus L.,Trollius europaeus L.,34,2n=16,16,,y,y,y,n
Tuberaria guttata (L.) Fourr.,Tuberaria guttata (L.) Fourr.,Tuberaria guttata (L.) Fourr.,34,2n=c.36,,c.36,y,y,y,n
Tuberaria guttata (L.) Fourr.,Tuberaria guttata (L.) Fourr.,Tuberaria guttata (L.) Fourr.,34,2n=36,36,,y,y,y,n
Tuberaria guttata (L.) Fourr.,Tuberaria guttata (L.) Fourr.,Tuberaria guttata (L.) Fourr.,34,2n=36,36,,y,y,y,n
Tulipa sylvestris L.,Tulipa sylvestris L.,Tulipa sylvestris L.,34,2n=48,48,,y,y,y,n
Tussilago farfara L.,Tussilago farfara L.,Tussilago farfara L.,34,2n=c.60,,c.60,y,y,y,n
Tussilago farfara L.,Tussilago farfara L.,Tussilago farfara L.,34,2n=60,60,,y,y,y,n
