taxon_name_Stace,authors_Stace,Full name,Author,taxon_name_auth,pg_2C,pg_1C,Mbp_2C,Mbp_1C,Mbp_1Cx,Ploidy,Chromosome_number_2n,GC_%,Locality,Latitude,Longitude,Altitude_m,Collector,FCM method,FCM standard,Sample/standard ratio with DAPI (mean),CV (%),sample/standard ratio with PI (mean),CV (%),mean DAPI/PI,CV (%),Data source,from GB material,DB,
Sonchus asper,(L.) Hill,Sonchus asper,(L.) Hill,Sonchus asper (L.) Hill,1.37,0.686213874,1342.23,671.12,671.12,2,18,38.9,"Czech Republic, Moravia, Malhostovice (distr. Brno-venkov): 300 m E of the church in the village, bank of a local rivulet","49°20'00""N","16°30'25""E",285,P. Šmarda,lh-1,L.e.,0.7844,0.53,0.7910,1.63,0.9916,0.32,Šmarda et al. 2019,n,Šmarda et al. 2019,
Sonchus asper,(L.) Hill,Sonchus asper,(L.) Hill,Sonchus asper (L.) Hill,1.35,0.672990582,1316.37,658.18,658.18,2,18,37.8,"Czech Republic, Moravia, Brno-Bohunice (distr. Brno-m?sto): 1.35 km NNE of sv. Jan Nepomucký church in Brno-Starý Lískovec, weed in an ornamental plantation","49°10'40""N","16°34'10""E",280,P. Šmarda & O. Knápek,lh-1,G.m.,0.6508,0.61,0.6482,0.79,1.0041,0.78,Šmarda et al. 2019,n,Šmarda et al. 2019,
Sonchus oleraceus,L.,Sonchus oleraceus,L.,Sonchus oleraceus L.,2.75,1.376962148,2693.34,1346.67,673.33,4,32,38.4,"Czech Republic, Moravia, Brno-?e?kovice (distr. Brno-m?sto): grounds of the former military barracks, 660 m W of the church in the village, mown grassland under birch trees","49°15'06""N","16°34'20""E",311,O. Knápek,lh-1,L.e.,1.6092,0.66,1.5873,0.80,1.0138,1.40,Šmarda et al. 2019,n,Šmarda et al. 2019,
Sonchus palustris,L.,Sonchus palustris,L.,Sonchus palustris L.,3.35,1.675411929,3277.11,1638.55,1638.55,2,18,39.0,"Czech Republic, Moravia, Sedlec u Mikulova (distr. B?eclav): Slanisko u Nesytu Nature Reserve, 75 m ENE of the railway station, road ditch","48°46'28""N","16°41'53""E",176,P. Šmarda & O. Knápek,lh-1,P.s.,0.4838,3.90,0.4179,1.58,1.1574,2.78,Šmarda et al. 2019,n,Šmarda et al. 2019,
Sorbus aucuparia,L.,Sorbus aucuparia,L.,Sorbus aucuparia L.,1.24,0.619919776,1212.56,606.28,606.28,2,34,39.9,"Czech Republic, Moravia, Brno-Nový Lískovec (distr. Brno-m?sto): 450 m WNW of the Kamenný vrch lookout tower, oak forest","49°11'02""N","16°33'00""E",378,O. Knápek,lh-3,G.m.,0.5407,1.33,0.5971,0.92,0.9056,1.44,Šmarda et al. 2019,n,Šmarda et al. 2019,
Sorbus torminalis,(L.) Crantz,Sorbus torminalis,(L.) Crantz,Sorbus torminalis (L.) Crantz,1.355819664,0.677909832,1325.99,663.00,663.00,2,34,40.1,"Czech Republic, Moravia, Horní B?e?kov-?ížov (distr. Znojmo): 520 m NE of the border crossing ?ížov-Hardegg, S-facing slope above the road, shrubby dry grassland","48°51'17""N","15°52'08""E",343,P. Šmarda & O. Knápek,lh-1,G.m.,0.5838,1.25,0.6529,1.51,0.8942,0.82,Šmarda et al. 2019,n,Šmarda et al. 2019,
Sorghum bicolor,(L.) Moench,Sorghum bicolor,(L.) Moench,Sorghum bicolor (L.) Moench,1.553802728,0.776901364,1519.62,759.81,759.81,2,20,45.7,"Botanical Garden of the Faculty of Science, Masaryk University, Brno, Czech Republic",,,,P. Šmarda,lh-1,L.e.,0.6146,0.82,0.8956,0.21,0.6863,0.67,Šmarda et al. 2019,n,Šmarda et al. 2019,
Sorghum halepense,(L.) Pers.,Sorghum halepense,(L.) Pers.,Sorghum halepense (L.) Pers.,3.192468495,1.596234247,3122.23,1561.12,780.56,4,40,46.3,"Hungary, Kiskunlacháza: E periphery of the village, next to the railway crossing in direction to Bankháza, rarely","47?10'58.3""N","19?02'36.4""E",110,P. Šmarda,,P.s.,0.3079,1.65,0.3982,1.75,0.7734,1.72,Šmarda et al. 2014,n,Šmarda et al. 2019,
Sparganium emersum,Rehmann,Sparganium emersum,Rehmann,Sparganium emersum Rehmann,1.043904034,0.521952017,1020.94,510.47,510.47,2,30,42.7,"Czech Republic, Bohemia, Kynšperk nad Oh?í-Chotíkov (distr. Cheb): river bed 300 m S of the crossroads in the centre of settlement","50°06'57""N","12°30'18""E",418,V. Grulich,lh-1,L.e.,0.4873,0.79,0.6017,0.30,0.8099,2.67,Šmarda et al. 2019,n,Šmarda et al. 2019,
Sparganium erectum,L.,Sparganium erectum,L.,Sparganium erectum L.,0.898777886,0.449388943,879.00,439.50,439.50,2,30,42.7,"Botanical Garden of the Faculty of Science, Masaryk University, Brno, Czech Republic",,,,,,O.s.,1.1859,0.43,1.1303,0.37,1.0492,0.79,Šmarda et al. 2014,n,Šmarda et al. 2019,
Sparganium erectum,L.,Sparganium erectum,L.,Sparganium erectum L.,0.850652638,0.425326319,831.94,415.97,415.97,2,30,43.0,"Czech Republic, Moravia, Moravské Bud?jovice (distr. T?ebí?): 350 m SE of the railway station, watercourse of the Rokytka brook","49°03'19""N","15°48'45""E",445,P. Šmarda,,L.e.,0.3923,0.21,0.4903,0.30,0.8001,0.51,Šmarda et al. 2014,n,Šmarda et al. 2019,
Sparganium natans,L.,Sparganium natans,L.,Sparganium natans L.,0.982329751,0.491164875,960.72,480.36,480.36,2,30,42.4,"Czech Republic, Bohemia, Studánka (distr. Cheb): 0.3 km SW of the railway station, SW inlet part of the Nový u Studánky pond, peat-bog","50°16'35""N","12°10'23""E",605,V. Grulich,lh-1,L.e.,0.4670,0.57,0.5662,0.56,0.8247,1.01,Šmarda et al. 2019,n,Šmarda et al. 2019,
Spergula morisonii,Boreau,Spergula morisonii,Boreau,Spergula morisonii Boreau,0.72813063,0.364065315,712.11,356.06,356.06,2,18,40.3,"Czech Republic, Bohemia, Srch-Hrádek (distr. Pardubice): sandy places along the SE shore of the Hrádek sand pit, 2.4 km WSW of the Stébová railway station","50°05'59""N","15°43'25""E",220,J. Danihelka,lh-3,C.a.,0.7344,1.35,0.8902,1.67,0.8249,0.81,Šmarda et al. 2019,n,Šmarda et al. 2019,
Spergularia marina,(L.) Besser,Spergularia marina,(L.) Besser,Spergularia marina (L.) Besser,1.074217406,0.537108703,1050.58,525.29,262.65,4,36,40.5,"Czech Republic, Moravia, Starovice (distr. B?eclav): 550 m NNE of sv. Ji?í church, denudated bottom in the SE part of the Starovický rybník pond","48°57'26""N","16°42'38""E",195,"P. Novák, P. Veselý, H. Prokešová",lh-3,L.e.,0.5664,0.14,0.6192,1.14,0.9148,1.27,Šmarda et al. 2019,n,Šmarda et al. 2019,
Spergularia media,(L.) C. Presl,Spergularia media,(L.) C. Presl,Spergularia media (L.) C. Presl,0.565465705,0.282732852,553.03,276.51,276.51,2,18,40.0,"Czech Republic, Moravia, Dobré Pole (distr. B?eclav): Slanisko Dobré Pole Nature Reserve, 290 m NNW of the railway station, open trampled halophilous vegetation","48°49'20""N","16°31'55""E",180,P. Šmarda & O. Knápek,lh-1,O.s.,0.8642,1.92,0.7112,2.45,1.2154,1.88,Šmarda et al. 2019,n,Šmarda et al. 2019,
Spergularia media,(L.) C. Presl,Spergularia media,(L.) C. Presl,Spergularia media (L.) C. Presl,0.573506148,0.286753074,560.89,280.44,280.44,2,18,39.9,"Prague Botanical Garden, Praha-Troja, Czech Republic",,,,P. Veselý & V. Rybka,lh-1,C.a.,0.5915,0.87,0.7012,2.23,0.8438,2.30,Šmarda et al. 2019,n,Šmarda et al. 2019,
Spiraea salicifolia,L.,Spiraea salicifolia,L.,Spiraea salicifolia L.,0.954054193,0.477027097,933.07,466.53,233.27,4,36,40.8,"Hortus Botanicus T?ebo?, Czech Republic",,,,P. Šmarda,lh-3,L.e.,0.4954,0.53,0.5499,1.51,0.9009,1.10,Šmarda et al. 2019,n,Šmarda et al. 2019,
Spiranthes spiralis,(L.) Chevall.,Spiranthes spiralis,(L.) Chevall.,Spiranthes spiralis (L.) Chevall.,11.02333273,5.511666364,10780.82,5390.41,5390.41,2,30,41.3,"Czech Republic, Moravia, Koroužné-Šva?ec (distr. Ž?ár nad Sázavou): Šva?ec Nature Reserve, 300 m NE of the Nejsv?t?jší trojice chapel, slightly shrubby part of a dry meadow","49°31'31""N","16°21'13""E",452,O. Knápek,"lh-6, measured from immature ovaria",P.s.,1.4108,0.71,1.3749,3.89,1.0272,3.38,Šmarda et al. 2019,n,Šmarda et al. 2019,
Spirodela polyrhiza,(L.) Schleid.,Spirodela polyrhiza,(L.) Schleid.,Spirodela polyrhiza (L.) Schleid.,0.345065046,0.172532523,337.47,168.74,84.37,4,40,44.1,"Czech Republic, Bohemia, Hluboká nad Vltavou (distr. ?eské Bud?jovice): fish nurseries in the S part of the town, close to the Podhradský and Munický ponds, basin nr. 7, shallow trickle in an emptied basin","49°02'48""N","14°26'00""E",375,K. Šumberová,lh-11,O.s.,0.4230,0.79,0.4340,3.90,0.9748,0.20,Šmarda et al. 2019,n,Šmarda et al. 2019,
Stachys alpina,L.,Stachys alpina,L.,Stachys alpina L.,1.563822371,0.781911186,1529.42,764.71,382.35,4,30,39.5,"Czech Republic, Moravia, Suchov (distr. Hodonín): along the road (green-marked hiking trail) 1.8 km SSW of the church in the village, forest fringe","48°53'52""N","17°33'25""E",494,P. Šmarda & K. Fajmon,lh-3,G.m.,0.6940,0.91,0.7531,1.29,0.9215,0.70,Šmarda et al. 2019,n,Šmarda et al. 2019,
Stachys annua,(L.) L.,Stachys annua,(L.) L.,Stachys annua (L.) L.,1.181550736,0.590775368,1155.56,577.78,288.89,4,34,38.8,"Czech Republic, Moravia, Brno-Bystrc (distr. Brno-m?sto): intersection of Stará dálnice and Rakovecká streets, 780 m WNW of sv Jan K?titel church, dry slope along the tramway track","49°13'36""N","16°31'11""E",250,P. D?evojan,lh-1,L.e.,0.6770,1.09,0.6810,2.07,0.9943,1.28,Šmarda et al. 2019,n,Šmarda et al. 2019,
Stachys byzantina,K. Koch,Stachys byzantina,K. Koch,Stachys byzantina K. Koch,1.311919705,0.655959853,1283.06,641.53,320.76,4,30,37.6,"Cultivated in a private garden in Brno-Malom??ice, Podzimní street",,,,P. Veselý,lh-6,L.e.,0.7786,15.85,0.7562,25.82,1.0585,14.04,Šmarda et al. 2019,n,Šmarda et al. 2019,
Stachys germanica,L.,Stachys germanica,L.,Stachys germanica L.,1.817871663,0.908935831,1777.88,888.94,444.47,4,30,39.2,"Greece, North Pindus Mts., Vikos-Aoos National Park, Monodendri: 2 km NW of the village, mountain pasture on limestone (planted in a private garden in Brno-Malom??ice, Podzimní street)","39°53'48.7""N","20°44'20.7""E",1300,P. Veselý,lh-3,B.p.,0.5857,0.04,0.5754,0.56,1.0180,0.54,Šmarda et al. 2019,n,Šmarda et al. 2019,
Stachys germanica,L.,Stachys germanica,L.,Stachys germanica L.,1.71071697,0.855358485,1673.08,836.54,418.27,4,30,39.0,"Prague Botanical Garden, Praha-Troja, Czech Republic",,,,P. Veselý,lh-3,B.p.,0.5552,0.55,0.5415,0.84,1.0254,0.28,Šmarda et al. 2019,n,Šmarda et al. 2019,
Stachys palustris,L.,Stachys palustris,L.,Stachys palustris L.,2.856695549,1.428347774,2793.85,1396.92,349.23,8,64,37.9,"Czech Republic, Moravia, Št?pánov (distr. Olomouc): SE corner of the Kurfürstovo rameno Nature Reserve, 1.43 km SW of the railway station, Morava river bank","49°39'35""N","17°12'48""E",217,O. Knápek,lh-3,L.e.,1.7128,0.87,1.6465,1.04,1.0403,0.84,Šmarda et al. 2019,n,Šmarda et al. 2019,
Stachys recta,L.,Stachys recta,L.,Stachys recta L.,1.657164113,0.828582056,1620.71,810.35,405.18,4,34,38.7,"Czech Republic, Moravia, Horní V?stonice (distr. B?eclav): 460 m WSW of D?vín hill, 1.65 km NE of the church in the village, dry grasslands on limestone ","48°52'02""N","16°38'40""E",510,J. Danihelka & H. Galušková,lh-3,B.p.,0.5486,1.31,0.5245,1.59,1.0460,0.82,Šmarda et al. 2019,n,Šmarda et al. 2019,
Stachys sylvatica,L.,Stachys sylvatica,L.,Stachys sylvatica L.,2.255399746,1.127699873,2205.78,1102.89,367.63,6,48,38.5,"Czech Republic, Moravia, Suchov (distr. Hodonín): along the road (green-marked hiking trail) 1.8 km SSW of the church in the village, forest fringe","48°53'52""N","17°33'25""E",494,P. Šmarda & K. Fajmon,lh-3,B.p.,0.7541,0.96,0.7139,1.66,1.0564,0.58,Šmarda et al. 2019,n,Šmarda et al. 2019,
Staphylea pinnata,L.,Staphylea pinnata,L.,Staphylea pinnata L.,7.645667538,3.822833769,7477.46,3738.73,3738.73,2,26,37.1,"Botanical Garden of the Faculty of Science, Masaryk University, Brno, Czech Republic",,,,"A. B?ezinová, H. Steigerová",lh-1,B.p.,2.7358,2.04,2.4200,3.84,1.1308,3.39,Šmarda et al. 2019,n,Šmarda et al. 2019,
Stellaria alsine,Grimm,Stellaria alsine,Grimm,Stellaria alsine Grimm,1.401629265,0.700814632,1370.79,685.40,685.40,2,24,37.6,"Czech Republic, Silesia, Hrubý Jeseník Mts., B?lá pod Prad?dem (distr. Jeseník): 540 m SE of Malé bradlo hill, bank of the Hrani?ní potok brook ","50°10'15""N","17°15'18""E",800,"O. Knápek, V. Grulich, P. Šmarda",lh-1,L.e.,0.8520,0.43,0.8079,0.76,1.0546,0.57,Šmarda et al. 2019,n,Šmarda et al. 2019,
Stellaria graminea,L.,Stellaria graminea,L.,Stellaria graminea L.,3.4160963,1.70804815,3340.94,1670.47,835.24,4,52,38.2,"Czech Republic, Bohemia, Horní Planá-P?ední Zvonková (distr. ?eský Krumlov): SE fringe of the Házl?v k?íž peat-bog, 2.1 km ESE of the church in the former settlement of Zadní Zvonková","48°42'39""N","14°00'11""E",773,V. Grulich,lh-1,G.m.,1.6193,0.36,1.6451,1.15,0.9844,0.32,Šmarda et al. 2019,n,Šmarda et al. 2019,
Stellaria holostea,L.,Stellaria holostea,L.,Stellaria holostea L.,2.135213264,1.067606632,2088.24,1044.12,1044.12,2,26,37.6,"Czech Republic, Moravia, Brno-Kohoutovice (distr. Brno-m?sto): 1.1 km NNE of the Kamenný vrch lookout tower, forest clearing","49°11'29""N","16°33'45""E",230,O. Knápek,lh-1,B.p.,0.7455,1.28,0.6758,0.67,1.1030,1.90,Šmarda et al. 2019,n,Šmarda et al. 2019,
Stellaria holostea,L.,Stellaria holostea,L.,Stellaria holostea L.,2.112837794,1.056418897,2066.36,1033.18,1033.18,2,26,37.4,"Czech Republic, Moravia, Brno-Nový Lískovec (distr. Brno-m?sto): 810 m NE of the Kamenný vrch lookout tower, light oak forest above the Pisárecký tunel tunnel","49°11'10""N","16°33'55""E",265,O. Knápek,lh-3,B.p.,0.7431,1.04,0.6687,1.12,1.1112,0.93,Šmarda et al. 2019,n,Šmarda et al. 2019,
Stellaria media,(L.) Vill.,Stellaria media,(L.) Vill.,Stellaria media (L.) Vill.,1.908405635,0.954202817,1866.42,933.21,466.61,4,40,37.9,"Czech Republic, Moravia, Brno-Lesná (distr. Brno-m?sto): N part of the municipality, surrounding of Okružní street, mown semi-natural grassland, abundant","49°13'58""N","16°37'32""E",310,P. Šmarda,lh-1,B.p.,0.6552,0.72,0.6040,0.46,1.0847,0.90,Šmarda et al. 2019,n,Šmarda et al. 2019,
Stellaria nemorum,L.,Stellaria nemorum,L.,Stellaria nemorum L.,1.681061763,0.840530882,1644.08,822.04,822.04,2,26,37.0,"Czech Republic, Moravia, Hnanice (distr. Znojmo): former hotel ""Gruber"", edge of the forest by the Dyje river, frequent","48°48'38""N","15°58'40""E",246,V. Grulich & O. Knápek,lh-3,B.p.,0.6029,0.72,0.5321,1.95,1.1330,0.37,Šmarda et al. 2019,n,Šmarda et al. 2019,
Stellaria pallida,(Dumort.) Crép.,Stellaria pallida,(Dumort.) Crép.,Stellaria pallida (Dumort.) Crép.,0.86863394,0.43431697,849.52,424.76,424.76,2,20,36.7,"Czech Republic, Moravia, Brno-Lesná (distr. Brno-m?sto): N part of the municipality, surrounding of Okružní street, mown semi-natural grassland, abundant","49°13'58""N","16°37'32""E",310,P. Šmarda,lh-1,B.p.,0.3145,1.48,0.2749,3.17,1.1504,2.89,Šmarda et al. 2019,n,Šmarda et al. 2019,
Stellaria palustris,Ehrh. ex Hoffm.,Stellaria palustris,Ehrh. ex Hoffm.,Stellaria palustris Ehrh. ex Hoffm.,6.443643549,3.221821774,6301.88,3150.94,630.19,10,130,37.8,"Czech Republic, Moravia, Moravské Bud?jovice (distr. T?ebí?): 2.55 km ENE of the church in the town, between the Nový u Háje and Šingrot (Nový) ponds, wet meadow","49°03'13""N","15°46'25""E",455,O. Knápek & P. Šmarda,lh-1,B.p.,2.2275,0.51,2.0395,1.50,1.0922,0.34,Šmarda et al. 2019,n,Šmarda et al. 2019,
Stratiotes aloides,L.,Stratiotes aloides,L.,Stratiotes aloides L.,9.30,4.650883514,9097.13,4548.56,2274.28,4,48,43.6,"Hortus Botanicus T?ebo?, Czech Republic (cultivation vat nr. 60)",,,,P. Šmarda & J. Navrátilová,lh-2,B.p.,2.3725,1.04,2.9442,0.40,0.8058,1.21,Šmarda et al. 2019,n,Šmarda et al. 2019,
Stratiotes aloides,L.,Stratiotes aloides,L.,Stratiotes aloides L.,9.13,4.566769822,8932.60,4466.30,2233.15,4,48,43.3,"Botanical Garden of the Faculty of Science, Masaryk University, Brno, Czech Republic",,,,O. Knápek,lh-1,B.p.,2.3722,0.26,2.8909,0.63,0.8206,0.42,Šmarda et al. 2019,n,Šmarda et al. 2019,
Succisa pratensis,Moench,Succisa pratensis,Moench,Succisa pratensis Moench,4.863789483,2.431894742,4756.79,2378.39,2378.39,2,20,39.7,"Czech Republic, Moravia, Ž?ár nad Sázavou (distr. Ž?ár nad Sázavou): Louky u ?erného lesa Nature Reserve, 0.7 km N of the church on Zelená hora hill, fen meadow","49°35'11""N","15°56'34""E",575,J. Danihelka,lh-3,B.p.,1.5279,0.92,1.5395,2.28,0.9925,0.40,Šmarda et al. 2019,n,Šmarda et al. 2019,
Symphytum officinale,L.,Symphytum officinale,L.,Symphytum officinale L.,3.89,1.947365641,3809.05,1904.52,952.26,4,48,37.5,"Czech Republic, Moravia, Brno-?e?kovice (distr. Brno-m?sto): grounds of the former military barracks","49°14'57.650""N","16°34'21.753""E",310,P. Veselý,,L.e.,2.3802,0.15,2.2448,0.78,1.0603,NA,Veselý et al. 2013,n,Šmarda et al. 2019,
Syringa vulgaris,L.,Syringa vulgaris,L.,Syringa vulgaris L.,2.26373432,1.13186716,2213.93,1106.97,1106.97,2,46,37.7,"Czech Republic, Moravia, Brno-Nový Lískovec (distr. Brno-m?sto): grassland at the first turnoff from Jihlavská street, 1.07 km SSE of the church in Brno-Starý Lískovec","49°10'26""N","16°33'40""E",287,O. Knápek,lh-3,B.p.,0.7860,0.20,0.7165,0.98,1.0970,0.20,Šmarda et al. 2019,n,Šmarda et al. 2019,
Syringa vulgaris,L.,Syringa vulgaris,L.,Syringa vulgaris L.,2.234967587,1.117483794,2185.80,1092.90,1092.90,2,46,37.3,"Czech Republic, Moravia, Újezd u Brna (distr. Brno-venkov): Špice Nature Reserve, 1.0 km NE of sv. Antonín Paduánský church","49°06'48""N","16°46'09""E",301,O. Knápek,lh-3,B.p.,0.7909,0.96,0.7074,1.15,1.1181,0.71,Šmarda et al. 2019,n,Šmarda et al. 2019,
Tanacetum vulgare,L.,Tanacetum vulgare,L.,Tanacetum vulgare L.,8.79154737,4.395773685,8598.13,4299.07,4299.07,2,18,38.6,"Czech Republic, Moravia, Strání (distr. Uherské Hradišt?): NE shore of the Žabka pond","48°54'26""N","17°40'32""E",450,O. Knápek,lh-1,B.p.,2.9159,0.54,2.7827,2.14,1.0483,2.21,Šmarda et al. 2019,n,Šmarda et al. 2019,
Taxus baccata,L.,Taxus baccata,L.,Taxus baccata L.,20.27794954,10.13897477,19831.83,9915.92,9915.92,2,24,40.8,"Botanical Garden of the Faculty of Science, Masaryk University, Brno, Czech Republic",,,,P. Šmarda,lh-5 + cfg,P.s.,2.6645,0.74,2.5292,0.57,1.0535,1.31,Šmarda et al. 2019,n,Šmarda et al. 2019,
Tephroseris integrifolia,(L.) Holub,Tephroseris integrifolia,(L.) Holub,Tephroseris integrifolia (L.) Holub,14.39,7.193588654,14070.66,7035.33,3517.66,4,96,40.6,"Czech Republic, Moravia, Rokytná (distr. Znojmo): Krumlovsko-rokytenské slepence Nature Reserve, 860 m SE of the church in the village, bound between forest and dry slope","49°03'38""N","16°19'51""E",325,O. Knápek,lh-1,V.f.,0.6217,0.27,0.6046,0.52,1.0283,0.52,Šmarda et al. 2019,n,Šmarda et al. 2019,
Tephroseris integrifolia,(L.) Holub,Tephroseris integrifolia,(L.) Holub,Tephroseris integrifolia (L.) Holub,14.44,7.219405575,14121.16,7060.58,3530.29,4,96,40.5,"Czech Republic, Moravia, Horní V?stonice (distr. B?eclav): 470 m WSW of D?vín hill, 1.65 km NE of the church in the village, Sesleria grasslands on the N-facing limestone rocky slopes","48°52'02""N","16°38'40""E",500,J. Danihelka & H. Galušková,lh-3,V.f.,0.6275,0.17,0.6068,0.85,1.0343,0.20,Šmarda et al. 2019,n,Šmarda et al. 2019,
Tephroseris integrifolia,(L.) Holub,Tephroseris integrifolia,(L.) Holub,Tephroseris integrifolia (L.) Holub,7.00,3.501464682,6848.86,3424.43,3424.43,2,48,39.1,"Czech Republic, Moravia, Brno-?e?kovice (distr. Brno-m?sto): Malá baba hill, open oak forest","49°15'24""N","16°33'08""E",395,J. Role?ek,lh-1,B.p.,2.2718,0.57,2.2165,0.76,1.0250,0.75,Šmarda et al. 2019,n,Šmarda et al. 2019,
Teucrium botrys,L.,Teucrium botrys,L.,Teucrium botrys L.,0.49,0.246865865,482.87,241.43,120.72,4,32,37.9,"Czech Republic, Moravia, Tišnov (distr. Brno-venkov): Kv?tnice hill, along the green-marked tourist path, 260 m SSW of Velká skála hill, shrubby steppe on limestone","49°21'08""N","16°25'02""E",345,P. Šmarda,lh-3,C.a.,0.5640,0.98,0.6036,1.37,0.9344,0.94,Šmarda et al. 2019,n,Šmarda et al. 2019,
Teucrium chamaedrys,L.,Teucrium chamaedrys,L.,Teucrium chamaedrys L.,3.13,1.564049735,3059.28,1529.64,382.41,8,62,40.4,"Czech Republic, Moravia, Brno-Malom??ice (distr. Brno-m?sto): 660 m SW of the Hády broadcast transmitter, along the pathway to the SW edge of the Hády quarry, limestone gravel","49°13'09""N","16°40'02""E",340,"O. Knápek, P. Veselý & E. Lajkepová",lh-3,G.m.,1.3240,0.72,1.5064,1.40,0.8790,0.51,Šmarda et al. 2019,n,Šmarda et al. 2019,
Teucrium scordium,L.,Teucrium scordium,L.,Teucrium scordium L.,1.180470248,0.590235124,1154.50,577.25,288.62,4,32,39.6,"Czech Republic, Bohemia, Velim (distr. Kolín): V Jezírkách Nature Reserve, 1.9 km NNW of the railway station, wet meadow","50°04'58.8""N","15°06'47.3""E",189,O. Knápek & P. Šmarda,lh-1,L.e.,0.6491,0.24,0.6804,0.72,0.9541,0.86,Šmarda et al. 2019,n,Šmarda et al. 2019,
Thalictrum flavum,L.,Thalictrum flavum,L.,Thalictrum flavum L.,2.10,1.052488544,2058.67,1029.33,171.56,12,84,40.0,"Czech Republic, Moravia, Velká nad Veli?kou (distr. Hodonín): Zahrady pod Hájem National Nature Reserve, 1.86 km NE of the church in the village, wet ditch in a dry grassland","48°53'33""N","17°32'24""E",422,P. Šmarda,lh-1,B.p.,0.6504,1.21,0.6663,2.05,0.9763,1.12,Šmarda et al. 2019,n,Šmarda et al. 2019,
Thalictrum lucidum,L.,Thalictrum lucidum,L.,Thalictrum lucidum L.,1.211338074,0.605669037,1184.69,592.34,296.17,4,28,39.4,"Czech Republic, Moravia, ?ernovír (distr. Olomouc): ?ernovírské slatiništ? Nature Reserve, meadow below the railway tracks ca 1 km of the chapel in Týne?ek","49°37'24""N","17°16'42""E",214,O. Knápek,lh-3,G.m.,0.5408,0.93,0.5833,1.79,0.9271,1.02,Šmarda et al. 2019,n,Šmarda et al. 2019,
Thelypteris palustris,Schott,Thelypteris palustris,Schott,Thelypteris palustris Schott,13.48964567,6.744822835,13192.87,6596.44,6596.44,2,70,43.2,"Czech Republic, Moravia, Jihlávka (distr. Jihlava): V Lisovech Nature Reserve, 1.2 km SW of the railway station, wetland ","49°14'55""N","15°16'45""E",649,"P. Veselý, P. Novák, P. D?evojan, H. Galušková, H. Prokešová, K. Chytrý",lh-3,P.s.,1.5589,0.65,1.6825,0.26,0.9265,0.44,Šmarda et al. 2019,n,Šmarda et al. 2019,
