unclear_species_marker,kew_id,taxon_name,taxon_name_Stace,authors_Stace,taxon_name_WCVP,authors_WCVP,matches,order,family,genus,subgenus,section,subsection,series,species,group,aggregate,members_of_agg.,rank,taxonomic_status,accepted_kew_id,accepted_name,accepted_authors,imperfect.match.with.Stace.IV,WCVP.URL,POWO.URL,IPNI.URL,accepted.WCVP.URL,StaceIV_nativity,Atlas_nativity.viaALIENATT_PLANTATT.,Stace_Crawley_nativity.aliens.,origin,broad_continental_origin,life_form,biome,GB_Man_hectads_post2000,Ire_hectads_post2000,CI_hectads_post2000,GB_Man_hectads_1987_1999,Ire_hectads_1987_1999,CI_hectads_1987_1999,GB_Man_hectads_2000_2009,Ire_hectads_2000_2009,CI_hectads_2000_2009,GB_Man_hectads_2010_2019,Ire_hectads_2010_2019,CI_hectads_2010_2019,IUCN_authority,IUCN_assessmentId,IUCN_interlTaxonId,IUCN_redlistCategory,IUCN_redlistCriteria,IUCN_criteriaVersion,IUCN_populationTrend,IUCN_scopes
,849890-1,Trocdaris verticillata (L.) Raf.,Trocdaris verticillata,(L.) Raf.,Trocdaris verticillatum,(L.) Raf.,0.913043478,Apiales,Apiaceae,Trocdaris,,,,,verticillatum,,,,SPECIES,Accepted,,,,y,https://wcvp.science.kew.org/taxon/849890-1,http://plantsoftheworldonline.org/taxon/849890-1,https://ipni.org/n/849890-1,,N,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,
,306789-2,Trollius europaeus L.,Trollius europaeus,L.,Trollius europaeus,L.,1,Ranunculales,Ranunculaceae,Trollius,,,,,europaeus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/306789-2,http://plantsoftheworldonline.org/taxon/306789-2,https://ipni.org/n/306789-2,,N,N,,,,hemicryptophyte,Boreal montane,590,7,0,572,8,0,383,5,0,478,6,0,,,,,,,,
,310974-2,Tropaeolum majus L.,Tropaeolum majus,L.,Tropaeolum majus,L.,1,Brassicales,Tropaeolaceae,Tropaeolum,,,,,majus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/310974-2,http://plantsoftheworldonline.org/taxon/310974-2,https://ipni.org/n/310974-2,,Neo-casual,AC,Neo-casual,garden origin,garden origin,,,541,125,8,258,30,3,266,43,3,383,95,7,,,,,,,,
,377401-1,Tropaeolum peregrinum L.,Tropaeolum peregrinum,L.,Tropaeolum peregrinum,L.,1,Brassicales,Tropaeolaceae,Tropaeolum,,,,,peregrinum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/377401-1,http://plantsoftheworldonline.org/taxon/377401-1,https://ipni.org/n/377401-1,,Neo-casual,,Neo-surv,Peru,S America,,,6,0,0,5,0,0,1,0,0,5,0,0,,,,,,,,
,309355-2,Tropaeolum speciosum Poepp. & Endl.,Tropaeolum speciosum,Poepp. & Endl.,Tropaeolum speciosum,Poepp. & Endl.,1,Brassicales,Tropaeolaceae,Tropaeolum,,,,,speciosum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/309355-2,http://plantsoftheworldonline.org/taxon/309355-2,https://ipni.org/n/309355-2,,Neo-natd,AN,Neo-natd,Chile,S America,,,28,18,0,9,6,0,4,6,0,25,14,0,,,,,,,,
,264005-1,Tsuga canadensis (L.) CarriËre,Tsuga canadensis,(L.) CarriËre,Tsuga canadensis,(L.) CarriËre,1,Pinales,Pinaceae,Tsuga,,,,,canadensis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/264005-1,http://plantsoftheworldonline.org/taxon/264005-1,https://ipni.org/n/264005-1,,Neo-surv,,Neo,E & C N America,N America,,,30,0,0,7,0,0,10,0,0,20,0,0,,,,,,,,
,260297-2,Tsuga heterophylla (Raf.) Sarg.,Tsuga heterophylla,(Raf.) Sarg.,Tsuga heterophylla,(Raf.) Sarg.,1,Pinales,Pinaceae,Tsuga,,,,,heterophylla,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/260297-2,http://plantsoftheworldonline.org/taxon/260297-2,https://ipni.org/n/260297-2,,Neo-natd,AN,Neo,W N America,N America,,,1148,173,0,620,16,1,579,130,0,948,72,0,,,,,,,,
,169408-1,Tuberaria guttata (L.) Fourr.,Tuberaria guttata,(L.) Fourr.,Tuberaria guttata,(L.) Fourr.,1,Malvales,Cistaceae,Tuberaria,,,,,guttata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/169408-1,http://plantsoftheworldonline.org/taxon/169408-1,https://ipni.org/n/169408-1,,N,N,,,,therophyte,Mediterranean-Atlantic,5,9,4,5,8,4,5,6,2,5,8,4,,,,,,,,
,169411-1,Tuberaria lignosa (Sweet) Samp.,Tuberaria lignosa,(Sweet) Samp.,Tuberaria lignosa,(Sweet) Samp.,1,Malvales,Cistaceae,Tuberaria,,,,,lignosa,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/169411-1,http://plantsoftheworldonline.org/taxon/169411-1,https://ipni.org/n/169411-1,,Neo-natd,,,SW Europe,Europe,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
,542923-1,Tulipa gesneriana L.,Tulipa gesneriana,L.,Tulipa gesneriana,L.,1,Liliales,Liliaceae,Tulipa,,,,,gesneriana,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/542923-1,http://plantsoftheworldonline.org/taxon/542923-1,https://ipni.org/n/542923-1,,Neo-surv,AN,Neo-surv,garden (?hybrid) origin,garden origin,,,628,13,1,182,0,2,208,4,1,519,10,0,,,,,,,,
,543068-1,Tulipa saxatilis Sieber ex Spreng.,Tulipa saxatilis,Sieber ex Spreng.,Tulipa saxatilis,Sieber ex Spreng.,1,Liliales,Liliaceae,Tulipa,,,,,saxatilis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/543068-1,http://plantsoftheworldonline.org/taxon/543068-1,https://ipni.org/n/543068-1,,Neo-natd,,Neo-natd,Crete,Europe,,,11,0,1,2,0,0,6,0,1,8,0,0,,,,,,,,
,543106-1,Tulipa sylvestris L.,Tulipa sylvestris,L.,Tulipa sylvestris,L.,1,Liliales,Liliaceae,Tulipa,,,,,sylvestris,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/543106-1,http://plantsoftheworldonline.org/taxon/543106-1,https://ipni.org/n/543106-1,,Neo-natd,AN,Neo-natd,S Europe,Europe,geophyte,,58,1,0,68,0,0,33,0,0,40,1,0,,,,,,,,
,290916-1,Turritis glabra L.,Turritis glabra,L.,Turritis glabra,L.,1,Brassicales,Brassicaceae,Turritis,,,,,glabra,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/290916-1,http://plantsoftheworldonline.org/taxon/290916-1,https://ipni.org/n/290916-1,,N,,,,,hemicryptophyte,Temperate,39,0,0,34,0,0,31,0,0,27,0,0,,,,,,,,
,256904-1,Tussilago farfara L.,Tussilago farfara,L.,Tussilago farfara,L.,1,Asterales,Asteraceae,Tussilago,,,,,farfara,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/256904-1,http://plantsoftheworldonline.org/taxon/256904-1,https://ipni.org/n/256904-1,,N,N,,,,geophyte/ hemicryptophyte,Boreo-Temperate,2592,897,1,2511,818,3,2143,427,1,2483,878,0,L.,2758465,22995,Least Concern,,3.1,Stable,Europe
,259280-2,Typha angustifolia L.,Typha angustifolia,L.,Typha angustifolia,L.,1,Poales,Typhaceae,Typha,,,,,angustifolia,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/259280-2,http://plantsoftheworldonline.org/taxon/259280-2,https://ipni.org/n/259280-2,,N,N,,,,hydrophyte,Temperate,813,37,6,644,39,5,517,16,5,621,29,4,L.,5773328,164199,Least Concern,,3.1,Stable,Europe
,836870-1,Typha latifolia L.,Typha latifolia,L.,Typha latifolia,L.,1,Poales,Typhaceae,Typha,,,,,latifolia,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/836870-1,http://plantsoftheworldonline.org/taxon/836870-1,https://ipni.org/n/836870-1,,N,N,,,,hydrophyte,Southern Temperate,2025,755,7,1813,613,9,1624,378,2,1922,708,7,L.,5759271,164165,Least Concern,,3.1,Stable,Europe
,20003722-1,Typha minima Funck,Typha minima,Funck,Typha minima,Funck,1,Poales,Typhaceae,Typha,,,,,minima,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/20003722-1,http://plantsoftheworldonline.org/taxon/20003722-1,https://ipni.org/n/20003722-1,,Neo-natd,,,C Europe,Europe,,,10,0,0,0,0,0,3,0,0,7,0,0,Funck,5985117,165165,Data Deficient,,3.1,Decreasing,Europe
,602598-1,Ugni molinae Turcz.,Ugni molinae,Turcz.,Ugni molinae,Turcz.,1,Myrtales,Myrtaceae,Ugni,,,,,molinae,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/602598-1,http://plantsoftheworldonline.org/taxon/602598-1,https://ipni.org/n/602598-1,,Neo-natd,AN,Neo-natd,S America,S America,,,2,0,0,1,0,1,2,0,0,2,0,0,,,,,,,,
,524298-1,Ulex europaeus L.,Ulex europaeus,L.,Ulex europaeus,L.,1,Fabales,Fabaceae,Ulex,,,,,europaeus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/524298-1,http://plantsoftheworldonline.org/taxon/524298-1,https://ipni.org/n/524298-1,,N,N,,,,phanerophyte,Temperate,2603,977,14,2497,930,14,2182,789,9,2554,971,13,L.,86138815,19891755,Least Concern,,3.1,Stable,Global & Europe
,524303-1,Ulex gallii Planch.,Ulex gallii,Planch.,Ulex gallii,Planch.,1,Fabales,Fabaceae,Ulex,,,,,gallii,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/524303-1,http://plantsoftheworldonline.org/taxon/524303-1,https://ipni.org/n/524303-1,,N,N,,,,phanerophyte,Temperate,842,390,8,817,348,11,685,206,4,720,340,7,Planch.,86136471,8382784,Least Concern,,3.1,Stable,Global & Europe
,524331-1,Ulex minor Roth.,Ulex minor,Roth.,Ulex minor,Roth,1,Fabales,Fabaceae,Ulex,,,,,minor,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/524331-1,http://plantsoftheworldonline.org/taxon/524331-1,https://ipni.org/n/524331-1,,N,N,,,,phanerophyte,Southern Temperate,176,1,0,180,8,1,126,0,0,142,1,0,Roth,86136481,83827889,Least Concern,,3.1,Stable,Global & Europe
,302887-2,Ulmus glabra Huds.,Ulmus glabra,Huds.,Ulmus glabra,Huds.,1,Rosales,Ulmaceae,Ulmus,,,,,glabra,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/302887-2,http://plantsoftheworldonline.org/taxon/302887-2,https://ipni.org/n/302887-2,,N,N,,,,phanerophyte,Temperate,2341,701,4,2229,509,6,1830,469,1,2217,593,3,Huds.,85754,6196687,Vulnerable,A2be+3be+4be,3.1,Decreasing,Europe
,856879-1,Ulmus laevis Pall.,Ulmus laevis,Pall.,Ulmus laevis,Pall.,1,Rosales,Ulmaceae,Ulmus,,,,,laevis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/856879-1,http://plantsoftheworldonline.org/taxon/856879-1,https://ipni.org/n/856879-1,,Neo-natd,AN,Neo-natd,E Europe,Europe,,,22,0,1,6,0,1,4,0,0,21,0,1,Pall.,85758,619679,Data Deficient,,3.1,Decreasing,Europe
,856890-1,Ulmus minor Mill.,Ulmus minor,Mill.,Ulmus minor,Mill.,1,Rosales,Ulmaceae,Ulmus,,,,,minor,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/856890-1,http://plantsoftheworldonline.org/taxon/856890-1,https://ipni.org/n/856890-1,,N,N,,,,phanerophyte,,1460,389,5,1457,287,9,1118,196,4,1346,287,4,Mill.,8569779,19218731,Data Deficient,,3.1,Unknown,Europe
,837160-1,Ulmus plotii Druce,Ulmus plotii,Druce,Ulmus plotii,Druce,1,Rosales,Ulmaceae,Ulmus,,,,,plotii,,,,SPECIES,Synonym,856890-1,Ulmus minor,Mill.,,https://wcvp.science.kew.org/taxon/837160-1,http://plantsoftheworldonline.org/taxon/837160-1,https://ipni.org/n/837160-1,https://wcvp.science.kew.org/taxon/856890-1,N,NE,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
,303832-2,Ulmus procera Salisb.,Ulmus procera,Salisb.,Ulmus procera,Salisb.,1,Rosales,Ulmaceae,Ulmus,,,,,procera,,,,SPECIES,Synonym,856890-1,Ulmus minor,Mill.,,https://wcvp.science.kew.org/taxon/303832-2,http://plantsoftheworldonline.org/taxon/303832-2,https://ipni.org/n/303832-2,https://wcvp.science.kew.org/taxon/856890-1,Arch-denizen,NA (unclear),,,,,Temperate,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
,277005-1,Umbilicus rupestris (Salisb.) Dandy,Umbilicus rupestris,(Salisb.) Dandy,Umbilicus rupestris,(Salisb.) Dandy,1,Saxifragales,Crassulaceae,Umbilicus,,,,,rupestris,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/277005-1,http://plantsoftheworldonline.org/taxon/277005-1,https://ipni.org/n/277005-1,,N,N,,,,hemicryptophyte,Mediterranean-Atlantic,789,616,14,705,563,14,573,339,8,722,562,14,,,,,,,,
,426270-1,Urochloa panicoides P. Beauv.,Urochloa panicoides,P. Beauv.,Urochloa panicoides,P.Beauv.,1,Poales,Poaceae,Urochloa,,,,,panicoides,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/426270-1,http://plantsoftheworldonline.org/taxon/426270-1,https://ipni.org/n/426270-1,,Neo-casual,,Neo-casual,Africa and W Asia,"Africa, Asia",,,1,0,0,2,0,0,0,0,0,1,0,0,,,,,,,,
,260630-2,Urtica dioica L.,Urtica dioica,L.,Urtica dioica,L.,1,Rosales,Urticaceae,Urtica,,,,,dioica,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/260630-2,http://plantsoftheworldonline.org/taxon/260630-2,https://ipni.org/n/260630-2,,N,N,,,,hemicryptophyte,Boreo-Temperate,2782,998,14,2726,965,14,2527,825,8,2753,992,14,L.,63741582,167815,Least Concern,,3.1,Stable,Europe
,857732-1,Urtica membranacea Poir.,Urtica membranacea,Poir.,Urtica membranacea,Poir. ex Savigny,1,Rosales,Urticaceae,Urtica,,,,,membranacea,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/857732-1,http://plantsoftheworldonline.org/taxon/857732-1,https://ipni.org/n/857732-1,,Neo-natd,,Neo-surv,Mediterranean and W Europe,Europe,,,28,0,0,0,0,0,7,0,0,26,0,0,,,,,,,,
,857987-1,Urtica urens L.,Urtica urens,L.,Urtica urens,L.,1,Rosales,Urticaceae,Urtica,,,,,urens,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/857987-1,http://plantsoftheworldonline.org/taxon/857987-1,https://ipni.org/n/857987-1,,Arch-denizen,AR,Arch-denizen,,,therophyte,Southern Temperate,1440,128,12,1466,162,14,954,47,5,1231,96,10,L.,276625,2349,Least Concern,,3.1,Decreasing,Europe
,526603-1,Utricularia australis R. Br.,Utricularia australis,R. Br.,Utricularia australis,R.Br.,1,Lamiales,Lentibulariaceae,Utricularia,,,,,australis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/526603-1,http://plantsoftheworldonline.org/taxon/526603-1,https://ipni.org/n/526603-1,,N,N,,,,hydrophyte,Boreo-Temperate,104,30,0,152,17,0,64,11,0,67,20,0,R.Br.,567764,163979,Least Concern,,3.1,Stable,Europe
,526644-1,Utricularia bremii Heer ex Koell.,Utricularia bremii,Heer ex Koell.,Utricularia bremii,Heer ex Koell.,1,Lamiales,Lentibulariaceae,Utricularia,,,,,bremii,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/526644-1,http://plantsoftheworldonline.org/taxon/526644-1,https://ipni.org/n/526644-1,,N,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,Heer,645432,167882,Data Deficient,,3.1,Unknown,Global & Europe
,262047-2,Utricularia intermedia Hayne,Utricularia intermedia,Hayne,Utricularia intermedia,Hayne,1,Lamiales,Lentibulariaceae,Utricularia,,,,,intermedia,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/262047-2,http://plantsoftheworldonline.org/taxon/262047-2,https://ipni.org/n/262047-2,,N,,,,,hydrophyte,,2,21,0,0,6,0,0,7,0,2,14,0,Hayne,64559,167883,Data Deficient,,3.1,Unknown,Europe
,526922-1,Utricularia minor L.,Utricularia minor,L.,Utricularia minor,L.,1,Lamiales,Lentibulariaceae,Utricularia,,,,,minor,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/526922-1,http://plantsoftheworldonline.org/taxon/526922-1,https://ipni.org/n/526922-1,,N,N,,,,hydrophyte,Boreo-Temperate,346,184,0,360,209,0,211,50,0,273,153,0,L.,5762976,164169,Least Concern,,3.1,Stable,Europe
,526966-1,Utricularia ochroleuca R.W. Hartm.,Utricularia ochroleuca,R.W. Hartm.,Utricularia ochroleuca,R.W.Hartm.,1,Lamiales,Lentibulariaceae,Utricularia,,,,,ochroleuca,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/526966-1,http://plantsoftheworldonline.org/taxon/526966-1,https://ipni.org/n/526966-1,,N,N,,,,hydrophyte,Mediterranean,6,0,0,57,5,0,4,0,0,2,0,0,R.Hartm.,645867,167884,Data Deficient,,3.1,Unknown,Europe
,934921-1,Utricularia stygia G. Thor,Utricularia stygia,G. Thor,Utricularia stygia,G.Thor,1,Lamiales,Lentibulariaceae,Utricularia,,,,,stygia,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/934921-1,http://plantsoftheworldonline.org/taxon/934921-1,https://ipni.org/n/934921-1,,N,N,,,,hydrophyte,Mediterranean,145,13,0,131,1,0,58,10,0,118,3,0,G. Thor,64684,167885,Data Deficient,,3.1,Unknown,Europe
,527199-1,Utricularia vulgaris L.,Utricularia vulgaris,L.,Utricularia vulgaris,L.,1,Lamiales,Lentibulariaceae,Utricularia,,,,,vulgaris,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/527199-1,http://plantsoftheworldonline.org/taxon/527199-1,https://ipni.org/n/527199-1,,N,,,,,hydrophyte,,73,29,0,90,42,0,55,15,0,42,20,0,L.,576663,164181,Least Concern,,3.1,Stable,Europe
,159710-1,Vaccaria hispanica (Mill.) Rauschert,Vaccaria hispanica,(Mill.) Rauschert,Vaccaria hispanica,(Mill.) Rauschert,1,Caryophyllales,Caryophyllaceae,Vaccaria,,,,,hispanica,,,,SPECIES,Synonym,154685-1,Gypsophila vaccaria,(L.) Sm.,,https://wcvp.science.kew.org/taxon/159710-1,http://plantsoftheworldonline.org/taxon/159710-1,https://ipni.org/n/159710-1,https://wcvp.science.kew.org/taxon/154685-1,Neo-casual,AN,Neo-casual,S & C Europe,Europe,,,20,2,0,17,2,0,6,1,0,12,1,0,,,,,,,,
,261823-2,Vaccinium corymbosum L.,Vaccinium corymbosum,L.,Vaccinium corymbosum,L.,1,Ericales,Ericaceae,Vaccinium,,,,,corymbosum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/261823-2,http://plantsoftheworldonline.org/taxon/261823-2,https://ipni.org/n/261823-2,,Neo-natd,AN,Neo-natd,E N America,N America,,,12,3,0,7,0,0,2,1,0,12,2,0,,,,,,,,
,261912-2,Vaccinium macrocarpon Aiton,Vaccinium macrocarpon,Aiton,Vaccinium macrocarpon,Aiton,1,Ericales,Ericaceae,Vaccinium,,,,,macrocarpon,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/261912-2,http://plantsoftheworldonline.org/taxon/261912-2,https://ipni.org/n/261912-2,,Neo-natd,AN,Neo-natd,E N America,N America,chamaephyte,,4,2,0,5,0,0,2,1,0,4,2,0,,,,,,,,
,60432533-2,Vaccinium microcarpum (Turcz. ex Rupr.) Schmalh.,Vaccinium microcarpum,(Turcz. ex Rupr.) Schmalh.,Vaccinium microcarpum,(Turcz. ex Rupr.) Schmalh.,1,Ericales,Ericaceae,Vaccinium,,,,,microcarpum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/60432533-2,http://plantsoftheworldonline.org/taxon/60432533-2,https://ipni.org/n/60432533-2,,N,N,,,,chamaephyte,Boreal montane,70,0,0,76,0,0,41,0,0,56,0,0,,,,,,,,
,30006039-2,Vaccinium myrtillus L.,Vaccinium myrtillus,L.,Vaccinium myrtillus,L.,1,Ericales,Ericaceae,Vaccinium,,,,,myrtillus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/30006039-2,http://plantsoftheworldonline.org/taxon/30006039-2,https://ipni.org/n/30006039-2,,N,N,,,,chamaephyte/ phanerophyte,Boreal montane,1750,716,0,1721,615,0,1448,523,0,1649,639,0,L.,1477728,21564,Least Concern,,3.1,Decreasing,Europe
,261956-2,Vaccinium oxycoccos L.,Vaccinium oxycoccos,L.,Vaccinium oxycoccos,L.,1,Ericales,Ericaceae,Vaccinium,,,,,oxycoccos,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/261956-2,http://plantsoftheworldonline.org/taxon/261956-2,https://ipni.org/n/261956-2,,N,N,,,,chamaephyte,Boreal montane,540,221,0,564,174,0,374,87,0,460,182,0,,,,,,,,
,30184367-2,Vaccinium uliginosum L.,Vaccinium uliginosum,L.,Vaccinium uliginosum,L.,1,Ericales,Ericaceae,Vaccinium,,,,,uliginosum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/30184367-2,http://plantsoftheworldonline.org/taxon/30184367-2,https://ipni.org/n/30184367-2,,N,N,,,,chamaephyte/ phanerophyte,Boreo-Arctic Montane,213,0,0,183,0,0,131,0,0,188,0,0,,,,,,,,
,293975-2,Vaccinium vitis-idaea L.,Vaccinium vitis-idaea,L.,Vaccinium vitis-idaea,L.,1,Ericales,Ericaceae,Vaccinium,,,,,vitis-idaea,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/293975-2,http://plantsoftheworldonline.org/taxon/293975-2,https://ipni.org/n/293975-2,,N,N,,,,chamaephyte/ phanerophyte,Boreo-Arctic Montane,828,66,0,754,59,0,543,33,0,728,53,0,,,,,,,,
,30028947-2,Valeriana dioica L.,Valeriana dioica,L.,Valeriana dioica,L.,1,Dipsacales,Caprifoliaceae,Valeriana,,,,,dioica,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/30028947-2,http://plantsoftheworldonline.org/taxon/30028947-2,https://ipni.org/n/30028947-2,,N,N,,,,hemicryptophyte,Temperate,750,1,0,815,0,0,530,0,0,604,1,0,,,,,,,,
,860012-1,Valeriana officinalis L.,Valeriana officinalis,L.,Valeriana officinalis,L.,1,Dipsacales,Caprifoliaceae,Valeriana,,,,,officinalis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/860012-1,http://plantsoftheworldonline.org/taxon/860012-1,https://ipni.org/n/860012-1,,N,N,,,,hemicryptophyte,Boreo-Temperate,2269,837,1,2191,742,0,1806,561,1,2119,766,1,L.,278339,21537,Least Concern,,3.1,Decreasing,Europe
,860052-1,Valeriana phu L.,Valeriana phu,L.,Valeriana phu,L.,1,Dipsacales,Caprifoliaceae,Valeriana,,,,,phu,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/860052-1,http://plantsoftheworldonline.org/taxon/860052-1,https://ipni.org/n/860052-1,,Neo-natd,AN,Neo-natd,Turkey,Asia,,,1,0,0,2,0,0,0,0,0,1,0,0,,,,,,,,
,860103-1,Valeriana pyrenaica L.,Valeriana pyrenaica,L.,Valeriana pyrenaica,L.,1,Dipsacales,Caprifoliaceae,Valeriana,,,,,pyrenaica,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/860103-1,http://plantsoftheworldonline.org/taxon/860103-1,https://ipni.org/n/860103-1,,Neo-natd,AN,Neo-natd,Pyrenees,Europe,hemicryptophyte,Mediterranean,149,1,0,115,4,0,68,0,0,129,1,0,,,,,,,,
,860340-1,Valerianella carinata Loisel.,Valerianella carinata,Loisel.,Valerianella carinata,Loisel.,1,Dipsacales,Caprifoliaceae,Valerianella,,,,,carinata,,,,SPECIES,Homotypic_Synonym,77184080-1,Valeriana carinata,(Loisel.) Christenh. & Byng,,https://wcvp.science.kew.org/taxon/860340-1,http://plantsoftheworldonline.org/taxon/860340-1,https://ipni.org/n/860340-1,https://wcvp.science.kew.org/taxon/77184080-1,Arch-denizen,AR,Arch-denizen,,,therophyte,Southern Temperate,863,219,12,463,61,13,474,62,5,763,195,11,,,,,,,,
,860361-1,Valerianella dentata (L.) Pollich,Valerianella dentata,(L.) Pollich,Valerianella dentata,(L.) Pollich,1,Dipsacales,Caprifoliaceae,Valerianella,,,,,dentata,,,,SPECIES,Homotypic_Synonym,859741-1,Valeriana dentata,(L.) All.,,https://wcvp.science.kew.org/taxon/860361-1,http://plantsoftheworldonline.org/taxon/860361-1,https://ipni.org/n/860361-1,https://wcvp.science.kew.org/taxon/859741-1,Arch-colonist,AR,Arch-colonist,,,therophyte,Temperate,180,5,0,177,7,1,130,0,0,120,5,0,,,,,,,,
,860371-1,Valerianella eriocarpa Desv.,Valerianella eriocarpa,Desv.,Valerianella eriocarpa,Desv.,1,Dipsacales,Caprifoliaceae,Valerianella,,,,,eriocarpa,,,,SPECIES,Homotypic_Synonym,77183776-1,Valeriana eriocarpa,(Desv.) Christenh. & Byng,,https://wcvp.science.kew.org/taxon/860371-1,http://plantsoftheworldonline.org/taxon/860371-1,https://ipni.org/n/860371-1,https://wcvp.science.kew.org/taxon/77183776-1,?N,AN,Neo-natd,S Europe,Europe,therophyte,Mediterranean-Atlantic,18,1,0,18,0,1,18,0,0,11,1,0,,,,,,,,
,860409-1,Valerianella locusta (L.) Laterr.,Valerianella locusta,(L.) Laterr.,Valerianella locusta,(L.) Laterr.,1,Dipsacales,Caprifoliaceae,Valerianella,,,,,locusta,,,,SPECIES,Homotypic_Synonym,859937-1,Valeriana locusta,L.,,https://wcvp.science.kew.org/taxon/860409-1,http://plantsoftheworldonline.org/taxon/860409-1,https://ipni.org/n/860409-1,https://wcvp.science.kew.org/taxon/859937-1,N,N,,,,therophyte,Temperate,1099,212,9,973,188,8,605,79,4,880,179,8,,,,,,,,
,860470-1,Valerianella rimosa Bastard,Valerianella rimosa,Bastard,Valerianella rimosa,Bastard,1,Dipsacales,Caprifoliaceae,Valerianella,,,,,rimosa,,,,SPECIES,Homotypic_Synonym,77184098-1,Valeriana rimosa,(Bastard) Christenh. & Byng,,https://wcvp.science.kew.org/taxon/860470-1,http://plantsoftheworldonline.org/taxon/860470-1,https://ipni.org/n/860470-1,https://wcvp.science.kew.org/taxon/77184098-1,Arch-colonist,AR,Arch-colonist,,,therophyte,Temperate,16,4,0,18,0,0,9,0,0,12,4,0,,,,,,,,
,431996-1,Vallisneria spiralis L.,Vallisneria spiralis,L.,Vallisneria spiralis,L.,1,Alismatales,Hydrocharitaceae,Vallisneria,,,,,spiralis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/431996-1,http://plantsoftheworldonline.org/taxon/431996-1,https://ipni.org/n/431996-1,,Neo-natd,AN,Neo-natd,warm regions of the world,,hydrophyte,,4,0,0,2,0,0,3,0,0,3,0,0,L.,5731177,164121,Least Concern,,3.1,Stable,Europe
