unclear_species_marker,kew_id,taxon_name_Stace,authors_Stace,taxon_name_WCVP,authors_WCVP,matches,order,family,genus,subgenus,section,subsection,series,species,group,aggregate,members_of_agg.,rank,taxonomic_status,accepted_kew_id,accepted_name,accepted_authors,imperfect.match.with.Stace.IV,WCVP.URL,POWO.URL,IPNI.URL,accepted.WCVP.URL,StaceIV_nativity,Atlas_nativity(viaALIENATT_PLANTATT),Stace_Crawley_nativity(aliens),origin,broad continental origin,life-form,biome,GB_Man_hectad_level_records_post_2000,Ireland_hectad_level_records_post_2000,Channel_Islands_hectad_level_records_post_2000,IUCN_authority,IUCN_assessmentId,IUCN_interlTaxonId,IUCN_redlistCategory,IUCN_redlistCriteria,IUCN_criteriaVersion,IUCN_populationTrend,IUCN_scopes
,66111-1,Narcissus minor,L.,Narcissus minor,L.,1,Asparagales,Amaryllidaceae,Narcissus,,,,,minor,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/66111-1,http://plantsoftheworldonline.org/taxon/66111-1,https://ipni.org/n/66111-1,,Neo-natd,AN,Neo-natd,SW Europe,Europe,,,,,,,,,,,,,
,66116-1,Narcissus moschatus,L.,Narcissus moschatus,L.,1,Asparagales,Amaryllidaceae,Narcissus,,,,,moschatus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/66116-1,http://plantsoftheworldonline.org/taxon/66116-1,https://ipni.org/n/66116-1,,Neo-natd,AN,Neo-natd,N Spain,Europe,,,17,0,0,,,,,,,,
,66126-1,Narcissus nobilis,(Haw.) Schult. f.,Narcissus nobilis,(Haw.) Schult. & Schult.f.,1,Asparagales,Amaryllidaceae,Narcissus,,,,,nobilis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/66126-1,http://plantsoftheworldonline.org/taxon/66126-1,https://ipni.org/n/66126-1,,Neo-natd,AN,Neo-natd,N Spain and Portugal,Europe,,,33,4,0,,,,,,,,
,66135-1,Narcissus obvallaris,Salisb.,Narcissus obvallaris,Salisb.,1,Asparagales,Amaryllidaceae,Narcissus,,,,,obvallaris,,,,SPECIES,Synonym,77196506-1,Narcissus hispanicus subsp. hispanicus,,,https://wcvp.science.kew.org/taxon/66135-1,http://plantsoftheworldonline.org/taxon/66135-1,https://ipni.org/n/66135-1,https://wcvp.science.kew.org/taxon/77196506-1,Neo-natd,AN,Neo-natd,garden origin,garden origin,,,319,0,0,,,,,,,,
,66165-1,Narcissus poeticus,L.,Narcissus poeticus,L.,1,Asparagales,Amaryllidaceae,Narcissus,,,,,poeticus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/66165-1,http://plantsoftheworldonline.org/taxon/66165-1,https://ipni.org/n/66165-1,,Neo-natd,AN,Neo-natd,S Europe,Europe,,,1208,9,9,L.,2239955,19354,Least Concern,,3.1,Stable,Global & Europe
,66190-1,Narcissus radiiflorus,Salisb.,Narcissus radiiflorus,Salisb.,1,Asparagales,Amaryllidaceae,Narcissus,,,,,radiiflorus,,,,SPECIES,Homotypic_Synonym,77188836-1,Narcissus poeticus subsp. radiiflorus,(Salisb.) Baker,,https://wcvp.science.kew.org/taxon/66190-1,http://plantsoftheworldonline.org/taxon/66190-1,https://ipni.org/n/66190-1,https://wcvp.science.kew.org/taxon/77188836-1,Neo-natd,AN,Neo-natd,SC Europe,Europe,,,10,0,0,,,,,,,,
,66256-1,Narcissus triandrus,L.,Narcissus triandrus,L.,1,Asparagales,Amaryllidaceae,Narcissus,,,,,triandrus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/66256-1,http://plantsoftheworldonline.org/taxon/66256-1,https://ipni.org/n/66256-1,,Neo-natd,AN,Neo-natd,SW Europe,Europe,,,12,0,0,L.,5542491,1625,Least Concern,,3.1,Stable,Global & Europe
,281184-2,Nassella tenuissima,(Trin.) Barkworth,Nassella tenuissima,(Trin.) Barkworth,1,Poales,Poaceae,Nassella,,,,,tenuissima,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/281184-2,http://plantsoftheworldonline.org/taxon/281184-2,https://ipni.org/n/281184-2,,Neo-natd,AN change to AC?,Neo-casual,Argentina and Chile,S America,,,717,12,0,,,,,,,,
,711645-1,Nigella damascena,L.,Nigella damascena,L.,1,Ranunculales,Ranunculaceae,Nigella,,,,,damascena,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/711645-1,http://plantsoftheworldonline.org/taxon/711645-1,https://ipni.org/n/711645-1,,Neo-natd,AN,Neo-natd,S Europe,Europe,,,4199,51,3,,,,,,,,
,359064-1,Nothofagus alpina,(Poepp. & Endl.) Oerst.,Nothofagus alpina,(Poepp. & Endl.) Oerst.,1,Fagales,Nothofagaceae,Nothofagus,,,,,alpina,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/359064-1,http://plantsoftheworldonline.org/taxon/359064-1,https://ipni.org/n/359064-1,,Neo-natd,AN,Neo-natd,Chile and W Argentina,S America,,,206,13,0,,,,,,,,
,359100-1,Nothofagus obliqua,(Mirb.) Blume,Nothofagus obliqua,(Mirb.) Oerst.,1,Fagales,Nothofagaceae,Nothofagus,,,,,obliqua,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/359100-1,http://plantsoftheworldonline.org/taxon/359100-1,https://ipni.org/n/359100-1,,Neo-natd,AN,Neo-natd,Chile and W Argentina,S America,,,304,13,0,,,,,,,,
,538798-1,Nothoscordum borbonicum,Kunth,Nothoscordum ◊ borbonicum,Kunth,,Asparagales,Amaryllidaceae,Nothoscordum,,,,,x borbonicum,,,,SPECIES,Accepted,,,,y,https://wcvp.science.kew.org/taxon/538798-1,http://plantsoftheworldonline.org/taxon/538798-1,https://ipni.org/n/538798-1,,Neo-natd,AN,Neo-natd,S America,S America,,,31,2,16,,,,,,,,
,30043701-2,Nuphar advena,(Aiton) W.T. Aiton,Nuphar advena,(Aiton) W.T.Aiton,1,Nymphaeales,Nymphaeaceae,Nuphar,,,,,advena,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/30043701-2,http://plantsoftheworldonline.org/taxon/30043701-2,https://ipni.org/n/30043701-2,,Neo-natd,AN,Neo-natd,E N America,N America,,,25,0,0,,,,,,,,
,806416-1,Odontites jaubertianus,(Boreau) D. Dietr. Ex Walp.,Odontites jaubertianus,(Boreau) D.Dietr. ex Walp.,1,Lamiales,Orobanchaceae,Odontites,,,,,jaubertianus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/806416-1,http://plantsoftheworldonline.org/taxon/806416-1,https://ipni.org/n/806416-1,,Neo-natd,AN,,France,Europe,,,36,0,0,,,,,,,,
,172648-2,Oemleria cerasiformis,(Torr. & A. Gray ex Hook. & Arn.) J.W. Landon,Oemleria cerasiformis,(Torr. & A.Gray ex Hook. & Arn.) J.W.Landon,1,Rosales,Rosaceae,Oemleria,,,,,cerasiformis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/172648-2,http://plantsoftheworldonline.org/taxon/172648-2,https://ipni.org/n/172648-2,,Neo-natd,AN,Neo-natd,,,,,15,0,0,,,,,,,,
,172755-2,Oenothera biennis,L.,Oenothera biennis,L.,1,Myrtales,Onagraceae,Oenothera,,,,,biennis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/172755-2,http://plantsoftheworldonline.org/taxon/172755-2,https://ipni.org/n/172755-2,,Neo-natd,AN,Neo-natd,Europe or America (disputed),,hemicryptophyte,Mediterranean,1623,23,3,,,,,,,,
,317809-2,Oenothera glazioviana,P. Micheli,Oenothera glazioviana,Micheli,1,Myrtales,Onagraceae,Oenothera,,,,,glazioviana,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/317809-2,http://plantsoftheworldonline.org/taxon/317809-2,https://ipni.org/n/317809-2,,Neo-natd,AN,Neo-natd,Europe,Europe,hemicryptophyte,Mediterranean,7417,241,25,,,,,,,,
,614101-1,Oenothera stricta,Ledeb. ex Link,Oenothera stricta,Ledeb. ex Link,1,Myrtales,Onagraceae,Oenothera,,,,,stricta,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/614101-1,http://plantsoftheworldonline.org/taxon/614101-1,https://ipni.org/n/614101-1,,Neo-natd,AN,Neo-natd,Chile,S America,hemicryptophyte/ therophyte,,423,39,103,,,,,,,,
,234862-1,Olearia macrodonta,Baker,Olearia macrodonta,Baker,1,Asterales,Asteraceae,Olearia,,,,,macrodonta,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/234862-1,http://plantsoftheworldonline.org/taxon/234862-1,https://ipni.org/n/234862-1,,Neo-natd,AN,Neo-natd,New Zealand,Australasia,,,289,59,3,,,,,,,,
,77117776-1,Oloptum miliaceum,Rˆser & Hamasha,Oloptum miliaceum,Rˆser & Hamasha,1,Poales,Poaceae,Oloptum,,,,,miliaceum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/77117776-1,http://plantsoftheworldonline.org/taxon/77117776-1,https://ipni.org/n/77117776-1,,Neo-natd,,,S Europe,Europe,,,,,,,,,,,,,
,119508-1,Omphalodes verna,Moench,Omphalodes verna,Moench,1,Boraginales,Boraginaceae,Omphalodes,,,,,verna,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/119508-1,http://plantsoftheworldonline.org/taxon/119508-1,https://ipni.org/n/119508-1,,Neo-natd,AN,Neo-natd,SE Europe,Europe,,,91,1,0,,,,,,,,
,281589-2,Onoclea sensibilis,L.,Onoclea sensibilis,L.,1,Polypodiales,Aspleniaceae,Onoclea,,,,,sensibilis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/281589-2,http://plantsoftheworldonline.org/taxon/281589-2,https://ipni.org/n/281589-2,,Neo-natd,AN,Neo,E N America and E Asia,"N America, Asia",,,86,3,0,,,,,,,,
,539020-1,Ornithogalum arabicum,L.,Ornithogalum arabicum,L.,1,Asparagales,Asparagaceae,Ornithogalum,,,,,arabicum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/539020-1,http://plantsoftheworldonline.org/taxon/539020-1,https://ipni.org/n/539020-1,,Neo-natd,AN,Neo-natd,Mediterranean,Europe,,,0,0,3,,,,,,,,
,539382-1,Ornithogalum nutans,L.,Ornithogalum nutans,L.,1,Asparagales,Asparagaceae,Ornithogalum,,,,,nutans,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/539382-1,http://plantsoftheworldonline.org/taxon/539382-1,https://ipni.org/n/539382-1,,Neo-natd,AN,Neo-natd,C Europe,Europe,,,174,0,0,,,,,,,,
,539600-1,Ornithogalum umbellatum,L.,Ornithogalum umbellatum,L.,1,Asparagales,Asparagaceae,Ornithogalum,,,,,umbellatum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/539600-1,http://plantsoftheworldonline.org/taxon/539600-1,https://ipni.org/n/539600-1,,Neo-natd,,,Europe,Europe,geophyte,Southern Temperate,3771,18,31,,,,,,,,
,510843-1,Ornithopus compressus,L.,Ornithopus compressus,L.,1,Fabales,Fabaceae,Ornithopus,,,,,compressus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/510843-1,http://plantsoftheworldonline.org/taxon/510843-1,https://ipni.org/n/510843-1,,Neo-natd,AN,Neo-natd,S Europe,Europe,,,2,0,0,,,,,,,,
,510872-1,Ornithopus sativus,Brot.,Ornithopus sativus,Brot.,1,Fabales,Fabaceae,Ornithopus,,,,,sativus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/510872-1,http://plantsoftheworldonline.org/taxon/510872-1,https://ipni.org/n/510872-1,,Neo-natd,AN,Neo-natd,SW Europe,Europe,,,2,1,0,Brot.,726929,17657,Least Concern,,3.1,Stable,Europe
,662275-1,Orobanche crenata,Forssk.,Orobanche crenata,Forssk.,1,Lamiales,Orobanchaceae,Orobanche,,,,,crenata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/662275-1,http://plantsoftheworldonline.org/taxon/662275-1,https://ipni.org/n/662275-1,,Neo-natd,AN,Neo-natd,S Europe,Europe,,,16,0,0,,,,,,,,
,87585-1,Orontium aquaticum,L.,Orontium aquaticum,L.,1,Alismatales,Araceae,Orontium,,,,,aquaticum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/87585-1,http://plantsoftheworldonline.org/taxon/87585-1,https://ipni.org/n/87585-1,,Neo-natd,AN,Neo-natd,E USA,N America,,,3,0,0,,,,,,,,
,363876-1,Oscularia deltoides,(L.) Schwantes,Oscularia deltoides,(L.) Schwantes,1,Caryophyllales,Aizoaceae,Oscularia,,,,,deltoides,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/363876-1,http://plantsoftheworldonline.org/taxon/363876-1,https://ipni.org/n/363876-1,,Neo-natd,AN,Neo-natd,S Africa,Africa,,,43,0,0,,,,,,,,
,235822-1,Osteospermum jucundum,(E. Phillips) Norl.,Osteospermum jucundum,(E.Phillips) Norl.,1,Asterales,Asteraceae,Osteospermum,,,,,jucundum,,,,SPECIES,Homotypic_Synonym,201475-1,Dimorphotheca jucunda,E.Phillips,,https://wcvp.science.kew.org/taxon/235822-1,http://plantsoftheworldonline.org/taxon/235822-1,https://ipni.org/n/235822-1,https://wcvp.science.kew.org/taxon/201475-1,Neo-natd,AN,Neo-natd,S Africa,Africa,,,1570,4,26,,,,,,,,
,374673-1,Oxalis articulata,Savigny,Oxalis articulata,Savigny,1,Oxalidales,Oxalidaceae,Oxalis,,,,,articulata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/374673-1,http://plantsoftheworldonline.org/taxon/374673-1,https://ipni.org/n/374673-1,,Neo-natd,AN,Neo-natd,S America,S America,hemicryptophyte,Mediterranean,7253,1170,202,,,,,,,,
,177893-2,Oxalis corniculata,L.,Oxalis corniculata,L.,1,Oxalidales,Oxalidaceae,Oxalis,,,,,corniculata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/177893-2,http://plantsoftheworldonline.org/taxon/177893-2,https://ipni.org/n/177893-2,,Neo-natd,AN,Neo-natd,warmer parts of the world,,chamaephyte/ therophyte,Mediterranean,13860,180,69,,,,,,,,
,374833-1,Oxalis debilis,Kunth,Oxalis debilis,Kunth,1,Oxalidales,Oxalidaceae,Oxalis,,,,,debilis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/374833-1,http://plantsoftheworldonline.org/taxon/374833-1,https://ipni.org/n/374833-1,,Neo-natd,AN,Neo-natd,S America,S America,,,479,33,8,,,,,,,,
,374834-1,Oxalis decaphylla,Kunth,Oxalis decaphylla,Kunth,1,Oxalidales,Oxalidaceae,Oxalis,,,,,decaphylla,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/374834-1,http://plantsoftheworldonline.org/taxon/374834-1,https://ipni.org/n/374834-1,,Neo-natd,AN,Neo-natd,Mexico,S America,,,7,0,0,,,,,,,,
,177944-2,Oxalis dillenii,Jacq.,Oxalis dillenii,Jacq.,1,Oxalidales,Oxalidaceae,Oxalis,,,,,dillenii,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/177944-2,http://plantsoftheworldonline.org/taxon/177944-2,https://ipni.org/n/177944-2,,Neo-natd,AN,Neo-natd,N America,N America,,,62,0,0,,,,,,,,
,374902-1,Oxalis exilis,A. Cunn.,Oxalis exilis,A.Cunn.,1,Oxalidales,Oxalidaceae,Oxalis,,,,,exilis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/374902-1,http://plantsoftheworldonline.org/taxon/374902-1,https://ipni.org/n/374902-1,,Neo-natd,AN,Neo-natd,New Zealand and Tasmania,Australasia,,,3904,79,32,,,,,,,,
,375021-1,Oxalis incarnata,L.,Oxalis incarnata,L.,1,Oxalidales,Oxalidaceae,Oxalis,,,,,incarnata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/375021-1,http://plantsoftheworldonline.org/taxon/375021-1,https://ipni.org/n/375021-1,,Neo-natd,AN,Neo-natd,S Africa,Africa,,,597,95,127,,,,,,,,
,375051-1,Oxalis latifolia,Kunth,Oxalis latifolia,Kunth,1,Oxalidales,Oxalidaceae,Oxalis,,,,,latifolia,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/375051-1,http://plantsoftheworldonline.org/taxon/375051-1,https://ipni.org/n/375051-1,,Neo-natd,AN,Neo-natd,C & S America,"C America, S America",,,394,8,39,,,,,,,,
,178221-2,Oxalis megalorrhiza,Jacq.,Oxalis megalorrhiza,Jacq.,1,Oxalidales,Oxalidaceae,Oxalis,,,,,megalorrhiza,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/178221-2,http://plantsoftheworldonline.org/taxon/178221-2,https://ipni.org/n/178221-2,,Neo-natd,AN,Neo-natd,Chile,S America,,,130,0,2,,,,,,,,
,375259-1,Oxalis pes-caprae,L.,Oxalis pes-caprae,L.,1,Oxalidales,Oxalidaceae,Oxalis,,,,,pes-caprae,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/375259-1,http://plantsoftheworldonline.org/taxon/375259-1,https://ipni.org/n/375259-1,,Neo-natd,AN,Neo-natd,S Africa,Africa,geophyte,Mediterranean,243,2,30,,,,,,,,
,178429-2,Oxalis rosea,Jacq.,Oxalis rosea,Jacq.,1,Oxalidales,Oxalidaceae,Oxalis,,,,,rosea,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/178429-2,http://plantsoftheworldonline.org/taxon/178429-2,https://ipni.org/n/178429-2,,Neo-natd,AN,Neo-natd,Chile,S America,,,24,2,0,,,,,,,,
,178499-2,Oxalis stricta,L.,Oxalis stricta,L.,1,Oxalidales,Oxalidaceae,Oxalis,,,,,stricta,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/178499-2,http://plantsoftheworldonline.org/taxon/178499-2,https://ipni.org/n/178499-2,,Neo-natd,AN,Neo-natd,N America,N America,hemicryptophyte/ therophyte,Mediterranean,681,61,21,,,,,,,,
,375466-1,Oxalis tetraphylla,Cav.,Oxalis tetraphylla,Cav.,1,Oxalidales,Oxalidaceae,Oxalis,,,,,tetraphylla,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/375466-1,http://plantsoftheworldonline.org/taxon/375466-1,https://ipni.org/n/375466-1,,Neo-natd,AN,Neo-natd,Mexico,S America,,,210,1,3,,,,,,,,
,178576-2,Oxalis valdiviensis,BarnÈoud,Oxalis valdiviensis,BarnÈoud,1,Oxalidales,Oxalidaceae,Oxalis,,,,,valdiviensis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/178576-2,http://plantsoftheworldonline.org/taxon/178576-2,https://ipni.org/n/178576-2,,Neo-natd,AN,Neo-natd,Chile,S America,,,8,0,0,,,,,,,,
,287903-1,Pachyphragma macrophyllum,(Hoffm.) N. Busch,Pachyphragma macrophyllum,(Hoffm.) N.Busch,1,Brassicales,Brassicaceae,Pachyphragma,,,,,macrophyllum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/287903-1,http://plantsoftheworldonline.org/taxon/287903-1,https://ipni.org/n/287903-1,,Neo-natd,AN,Neo-natd,Caucasus,"Europe, Asia",,,34,0,0,,,,,,,,
,711821-1,Paeonia mascula,(L.) Mill.,Paeonia mascula,(L.) Mill.,1,Saxifragales,Paeoniaceae,Paeonia,,,,,mascula,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/711821-1,http://plantsoftheworldonline.org/taxon/711821-1,https://ipni.org/n/711821-1,,Neo-natd,AN,Neo-natd,S Europe,Europe,,,74,0,0,(L.) Mill.,2764755,23376,Least Concern,,3.1,Decreasing,Europe
,66466-1,Pancratium maritimum,L.,Pancratium maritimum,L.,1,Asparagales,Amaryllidaceae,Pancratium,,,,,maritimum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/66466-1,http://plantsoftheworldonline.org/taxon/66466-1,https://ipni.org/n/66466-1,,Neo-natd,AN,Neo-surv,Mediterranean and SW Europe,Europe,,,59,0,0,,,,,,,,
,673414-1,Papaver atlanticum,(Ball) Coss.,Papaver atlanticum,(Ball) Coss.,1,Ranunculales,Papaveraceae,Papaver,,,,,atlanticum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/673414-1,http://plantsoftheworldonline.org/taxon/673414-1,https://ipni.org/n/673414-1,,Neo-natd,AN,Neo-natd,Morocco,Africa,,,1364,7,0,,,,,,,,
,77116624-1,Papaver setiferum,Goldblatt,Papaver setiferum,Goldblatt,1,Ranunculales,Papaveraceae,Papaver,,,,,setiferum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/77116624-1,http://plantsoftheworldonline.org/taxon/77116624-1,https://ipni.org/n/77116624-1,,Neo-natd,,,SW Asia,Asia,,,,,,,,,,,,,
,854958-1,Parietaria officinalis,L.,Parietaria officinalis,L.,1,Rosales,Urticaceae,Parietaria,,,,,officinalis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/854958-1,http://plantsoftheworldonline.org/taxon/854958-1,https://ipni.org/n/854958-1,,Neo-natd,AN,Neo-natd,C & SE Europe,Europe,,,30,0,0,,,,,,,,
,184082-2,Parthenocissus inserta,(A. Kern.) Fritsch,Parthenocissus inserta,(A.Kern.) Fritsch,1,Vitales,Vitaceae,Parthenocissus,,,,,inserta,,,,SPECIES,Synonym,184091-2,Parthenocissus quinquefolia,(L.) Planch.,,https://wcvp.science.kew.org/taxon/184082-2,http://plantsoftheworldonline.org/taxon/184082-2,https://ipni.org/n/184082-2,https://wcvp.science.kew.org/taxon/184091-2,Neo-natd,,Neo-natd,N America,N America,,,363,2,2,,,,,,,,
,184091-2,Parthenocissus quinquefolia,(L.) Planch.,Parthenocissus quinquefolia,(L.) Planch.,1,Vitales,Vitaceae,Parthenocissus,,,,,quinquefolia,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/184091-2,http://plantsoftheworldonline.org/taxon/184091-2,https://ipni.org/n/184091-2,,Neo-natd,AN,Neo-natd,N America,N America,,,2662,38,13,,,,,,,,
,50912710-1,Parthenocissus tricuspidata,(Siebold & Zucc.) Planch.,Parthenocissus tricuspidata,(Siebold & Zucc.) Planch.,1,Vitales,Vitaceae,Parthenocissus,,,,,tricuspidata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/50912710-1,http://plantsoftheworldonline.org/taxon/50912710-1,https://ipni.org/n/50912710-1,,Neo-natd,AN,Neo-natd,E Asia,Asia,,,443,1,0,,,,,,,,
,184275-2,Paspalum distichum,L.,Paspalum distichum,L.,1,Poales,Poaceae,Paspalum,,,,,distichum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/184275-2,http://plantsoftheworldonline.org/taxon/184275-2,https://ipni.org/n/184275-2,,Neo-natd,AN,Neo-natd,"tropics, natd in Mediterranean",,,,4,0,0,,,,,,,,
,185784-2,Paulownia tomentosa,(Thunb.) Steud.,Paulownia tomentosa,(Thunb.) Steud.,1,Lamiales,Paulowniaceae,Paulownia,,,,,tomentosa,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/185784-2,http://plantsoftheworldonline.org/taxon/185784-2,https://ipni.org/n/185784-2,,Neo-natd,AN,Neo-natd,China,Asia,,,184,0,0,,,,,,,,
,376366-1,Pelargonium inodorum,Willd.,Pelargonium inodorum,Willd.,1,Geraniales,Geraniaceae,Pelargonium,,,,,inodorum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/376366-1,http://plantsoftheworldonline.org/taxon/376366-1,https://ipni.org/n/376366-1,,Neo-natd,,,Australia and New Zealand,Australasia,,,,,,,,,,,,,
,377100-1,Pelargonium tomentosum,Jacq.,Pelargonium tomentosum,Jacq.,1,Geraniales,Geraniaceae,Pelargonium,,,,,tomentosum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/377100-1,http://plantsoftheworldonline.org/taxon/377100-1,https://ipni.org/n/377100-1,,Neo-natd,,Neo-natd,S Africa,Africa,,,6,3,0,,,,,,,,
,288039-1,Peltaria alliacea,Jacq.,Peltaria alliacea,Jacq.,1,Brassicales,Brassicaceae,Peltaria,,,,,alliacea,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/288039-1,http://plantsoftheworldonline.org/taxon/288039-1,https://ipni.org/n/288039-1,,Neo-natd,AN,Neo-natd,C Europe,Europe,,,5,0,0,,,,,,,,
,60457907-2,Pentaglottis sempervirens,(L.) Tausch ex L.H. Bailey,Pentaglottis sempervirens,(L.) Tausch ex L.H.Bailey,1,Boraginales,Boraginaceae,Pentaglottis,,,,,sempervirens,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/60457907-2,http://plantsoftheworldonline.org/taxon/60457907-2,https://ipni.org/n/60457907-2,,Neo-natd,AN,Neo-natd,SW Europe,Europe,hemicryptophyte,Mediterranean,36990,441,120,,,,,,,,
,1164364-2,Pericallis hybrida,B. Nord.,Pericallis ◊ hybrida,(Regel) B.Nord.,,Asterales,Asteraceae,Pericallis,,,,,x hybrida,,,,SPECIES,Accepted,,,,y,https://wcvp.science.kew.org/taxon/1164364-2,http://plantsoftheworldonline.org/taxon/1164364-2,https://ipni.org/n/1164364-2,,Neo-natd,AN,Neo-natd,garden origin,garden origin,,,65,0,0,,,,,,,,
,60433514-2,Persicaria nepalensis,(Meisn.) H. Gross,Persicaria nepalensis,(Meisn.) H.Gross,1,Caryophyllales,Polygonaceae,Persicaria,,,,,nepalensis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/60433514-2,http://plantsoftheworldonline.org/taxon/60433514-2,https://ipni.org/n/60433514-2,,Neo-natd,AN,Neo-natd,Himalayas,Asia,,,4,0,0,,,,,,,,
,237345-1,Petasites albus,(L.) Gaertn.,Petasites albus,(L.) Gaertn.,1,Asterales,Asteraceae,Petasites,,,,,albus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/237345-1,http://plantsoftheworldonline.org/taxon/237345-1,https://ipni.org/n/237345-1,,Neo-natd,AN,Neo-natd,Europe,Europe,geophyte,Mediterranean,1346,7,0,(L.) Gaertn.,2758417,22986,Least Concern,,3.1,Stable,Europe
,1067586-2,Petasites japonicus,(Siebold & Zucc.) Maxim.,Petasites japonicus,(Siebold & Zucc.) Maxim.,1,Asterales,Asteraceae,Petasites,,,,,japonicus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/1067586-2,http://plantsoftheworldonline.org/taxon/1067586-2,https://ipni.org/n/1067586-2,,Neo-natd,AN,Neo-natd,Japan,Asia,geophyte,,487,3,9,,,,,,,,
,942865-1,Petasites pyrenaicus,(L.) G. LÛpez,Petasites pyrenaicus,(Loefl.) G.LÛpez,1,Asterales,Asteraceae,Petasites,,,,,pyrenaicus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/942865-1,http://plantsoftheworldonline.org/taxon/942865-1,https://ipni.org/n/942865-1,,Neo-natd,,,N Africa,Africa,,,,,,,,,,,,,
,945509-1,Petrorhagia dubia,(Raf.) G. LÛpez & Romo,Petrorhagia dubia,(Raf.) G.LÛpez & Romo,1,Caryophyllales,Caryophyllaceae,Petrorhagia,,,,,dubia,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/945509-1,http://plantsoftheworldonline.org/taxon/945509-1,https://ipni.org/n/945509-1,,Neo-natd,AN,Neo-natd,S Europe,Europe,,,,,,,,,,,,,
